ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054806,6619341,18674147,84201357,0.221779644240175
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020257,3871607,15891864,122117515,0.130135828591009
6,Chandigarh,50856,63717,114573,2010896,0.0569760942385882
7,Chhattisgarh,5750410,1805960,7556370,37494582,0.201532317389216
8,Dadra and Nagar Haveli and Daman and Diu,138118,22608,160726,1325944,0.121216280627236
9,Delhi,2337081,1056635,3393716,30960824,0.109613232516034
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702518,5971599,19674117,98772641,0.199185896021551
12,Haryana,1306562,708919,2015481,40712713,0.0495049543861152
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371607,674315,2045922,37423068,0.0546700767558662
16,Karnataka,6717055,4867361,11584416,100553503,0.115206488629242
17,Kerala,868432,2218416,3086848,50820163,0.060740615885077
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127751,3829825,13957576,108205503,0.128991369320653
21,Maharashtra,5185666,4483426,9669092,156312773,0.0618573377877443
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33312,57713,91025,2357809,0.0386057564459208
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069811,3213102,13282913,61415335,0.216280070767342
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840051,1050958,1891009,41981911,0.0450434235830761
29,Rajasthan,4630247,3015397,7645644,97701945,0.0782547778347708
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065576,3029732,9095308,110202654,0.0825325676820814
32,Telangana,10853160,2751592,13604752,58693144,0.231794568714874
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417124,874742,2291866,16132553,0.142064681268985
35,Uttar Pradesh,36642223,9397196,46039419,301962843,0.152467166299663
36,West Bengal,10358080,5506114,15864194,128912116,0.123062086732018
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
