ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9050,616250,625300
2,Andhra Pradesh,1444380,79842288,81286668
3,Arunachal Pradesh,23832,1548644,1572476
4,Assam,262162,41464084,41726246
5,Bihar,786549,112850878,113637427
6,Chandigarh,24641,1951134,1975775
7,Chhattisgarh,378608,34686852,35065460
8,Dadra and Nagar Haveli and Daman and Diu,8038,1301410,1309448
9,Delhi,423488,29512657,29936145
10,Goa,30884,2532246,2563130
11,Gujarat,2078059,96008750,98086809
12,Haryana,240435,39370286,39610721
13,Himachal Pradesh,176619,11651511,11828130
14,Jammu and Kashmir,291689,19962844,20254533
15,Jharkhand,228405,35070012,35298417
16,Karnataka,1210393,95738977,96949370
17,Kerala,923289,49999995,50923284
18,Ladakh,29480,399173,428653
19,Lakshadweep,2495,111332,113827
20,Madhya Pradesh,892370,106308909,107201279
21,Maharashtra,1544595,149079088,150623683
22,Manipur,60621,2554392,2615013
23,Meghalaya,27552,2272791,2300343
24,Mizoram,24533,1402330,1426863
25,Nagaland,21828,1462427,1484255
26,Odisha,811668,57713135,58524803
27,Puducherry,12565,1509572,1522137
28,Punjab,399751,37934470,38334221
29,Rajasthan,1306823,92739722,94046545
30,Sikkim,29810,1035514,1065324
31,Tamil Nadu,579570,94722866,95302436
32,Telangana,478261,55575719,56053980
33,Tripura,65906,4842283,4908189
34,Uttarakhand,398299,15774799,16173098
35,Uttar Pradesh,2285609,270498972,272784581
36,West Bengal,1667090,124086009,125753099
37,Miscellaneous,1190551,3817514,5008065
