ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,6763,613517,620280
2,Andhra Pradesh,1098557,78045545,79144102
3,Arunachal Pradesh,19639,1529811,1549450
4,Assam,199182,40755061,40954243
5,Bihar,603421,109409599,110013020
6,Chandigarh,19877,1932722,1952599
7,Chhattisgarh,300198,33332823,33633021
8,Dadra and Nagar Haveli and Daman and Diu,6480,1291960,1298440
9,Delhi,335226,28845191,29180417
10,Goa,25554,2515295,2540849
11,Gujarat,1636741,94684971,96321712
12,Haryana,182077,38638435,38820512
13,Himachal Pradesh,123252,11596133,11719385
14,Jammu and Kashmir,221577,19808767,20030344
15,Jharkhand,177580,33987062,34164642
16,Karnataka,926625,93700330,94626955
17,Kerala,749939,49587373,50337312
18,Ladakh,22415,398000,420415
19,Lakshadweep,2093,110644,112737
20,Madhya Pradesh,786884,105534034,106320918
21,Maharashtra,1158055,145790623,146948678
22,Manipur,43228,2483600,2526828
23,Meghalaya,22089,2243431,2265520
24,Mizoram,21087,1386327,1407414
25,Nagaland,15639,1433212,1448851
26,Odisha,662206,56037811,56700017
27,Puducherry,10077,1495148,1505225
28,Punjab,295972,35049875,35345847
29,Rajasthan,1053577,90903122,91956699
30,Sikkim,21876,1030960,1052836
31,Tamil Nadu,453850,92662196,93116046
32,Telangana,349660,53694464,54044124
33,Tripura,53592,4816735,4870327
34,Uttarakhand,328280,15672654,16000934
35,Uttar Pradesh,1804776,258281234,260086010
36,West Bengal,1222015,120163679,121385694
37,Miscellaneous,756178,3814104,4570282
