ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054630,6619323,18673953,84201239,0.221777651039078
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016886,3871251,15888137,122117514,0.130105309873897
6,Chandigarh,50701,63689,114390,2010892,0.0568852031834629
7,Chhattisgarh,5750314,1805957,7556271,37494474,0.201530257498745
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336554,1056562,3393116,30960223,0.109595980623266
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702061,5971537,19673598,98772118,0.199181696194871
12,Haryana,1304865,708883,2013748,40712490,0.0494626587565634
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965166,676309,1641475,20331283,0.0807364198314489
15,Jharkhand,1368229,674180,2042409,37420012,0.0545806612782487
16,Karnataka,6716641,4867338,11583979,100553313,0.1152023603638
17,Kerala,867741,2218336,3086077,50819703,0.0607259944041782
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15964,6983,22947,112933,0.203191272701513
20,Madhya Pradesh,10126240,3829766,13956006,108204319,0.12897827119082
21,Maharashtra,5178838,4481890,9660728,156310590,0.0618046928234357
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069629,3213093,13282722,61415244,0.2162772812561
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981531,0.045033660158797
29,Rajasthan,4629684,3015353,7645037,97701739,0.0782487300456341
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064995,3029667,9094662,110202086,0.0825271311107487
32,Telangana,10834909,2748191,13583100,58692635,0.231427674017362
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641215,9397132,46038347,301962266,0.152463907526777
36,West Bengal,10357631,5506076,15863707,128911906,0.123058509428912
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
