ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9175,616394,625569
2,Andhra Pradesh,1472383,80125758,81598141
3,Arunachal Pradesh,23990,1549641,1573631
4,Assam,265375,41514808,41780183
5,Bihar,795106,113110892,113905998
6,Chandigarh,24990,1952668,1977658
7,Chhattisgarh,385097,34855790,35240887
8,Dadra and Nagar Haveli and Daman and Diu,8104,1302047,1310151
9,Delhi,428982,29562229,29991211
10,Goa,30931,2532708,2563639
11,Gujarat,2104210,96112653,98216863
12,Haryana,243267,39410195,39653462
13,Himachal Pradesh,179232,11654841,11834073
14,Jammu and Kashmir,295481,19971725,20267206
15,Jharkhand,231393,35151786,35383179
16,Karnataka,1226306,95916602,97142908
17,Kerala,934783,50039762,50974545
18,Ladakh,30307,399346,429653
19,Lakshadweep,2497,111338,113835
20,Madhya Pradesh,897949,106364283,107262232
21,Maharashtra,1565688,149331639,150897327
22,Manipur,61190,2558079,2619269
23,Meghalaya,27809,2274959,2302768
24,Mizoram,24537,1402389,1426926
25,Nagaland,22058,1463485,1485543
26,Odisha,818185,57829085,58647270
27,Puducherry,12642,1510789,1523431
28,Punjab,403881,38061799,38465680
29,Rajasthan,1323669,92877357,94201026
30,Sikkim,29897,1035744,1065641
31,Tamil Nadu,593187,95159016,95752203
32,Telangana,486990,55742909,56229899
33,Tripura,66371,4843582,4909953
34,Uttarakhand,401319,15785304,16186623
35,Uttar Pradesh,2303476,271312442,273615918
36,West Bengal,1683728,124297763,125981491
37,Miscellaneous,1206544,3817737,5024281
