ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054581,6619312,18673893,84201153,0.221777164975401
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015013,3871032,15886045,122117464,0.130088232097581
6,Chandigarh,50530,63650,114180,2010779,0.0567839628323152
7,Chhattisgarh,5750290,1805954,7556244,37494409,0.201529886762584
8,Dadra and Nagar Haveli and Daman and Diu,137968,22587,160555,1325933,0.121088320450581
9,Delhi,2335775,1056488,3392263,30959617,0.109570573822021
10,Goa,61944,76732,138676,2579585,0.0537590348835181
11,Gujarat,13701229,5971363,19672592,98771728,0.19917229756272
12,Haryana,1304625,708842,2013467,40712324,0.0494559583481405
13,Himachal Pradesh,1519982,830625,2350607,11826349,0.198760158354874
14,Jammu and Kashmir,965133,676302,1641435,20331244,0.0807346072871881
15,Jharkhand,1367480,674101,2041581,37419117,0.0545598390255975
16,Karnataka,6714898,4867257,11582155,100553098,0.11518446701662
17,Kerala,867216,2218214,3085430,50818987,0.0607141185242437
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126206,3829760,13955966,108204279,0.128977949199218
21,Maharashtra,5177150,4481706,9658856,156309052,0.061793324675784
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522713,0.0465609737356941
26,Odisha,10069547,3213082,13282629,61415224,0.216275837404745
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839488,1050863,1890351,41981114,0.0450286050055747
29,Rajasthan,4629493,3015335,7644828,97701608,0.0782466957964499
30,Sikkim,158292,55640,213932,1049063,0.203926742245223
31,Tamil Nadu,6064676,3029620,9094296,110201645,0.0825241401795772
32,Telangana,10804438,2743250,13547688,58692115,0.230826372503359
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416986,874732,2291718,16132518,0.142055815465385
35,Uttar Pradesh,36640762,9397073,46037835,301961899,0.152462397250986
36,West Bengal,10357318,5506029,15863347,128911696,0.12305591728465
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
