ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020895,3871687,15892582,122117515,0.130141708173475
6,Chandigarh,50929,63727,114656,2010946,0.0570159516963658
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337194,1056645,3393839,30961017,0.109616521963733
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702601,5971605,19674206,98772770,0.199186536937255
12,Haryana,1306622,708930,2015552,40712793,0.0495066010332428
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717200,4867388,11584588,100553571,0.115208121251109
17,Kerala,868653,2218455,3087108,50820357,0.0607455000758849
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205507,0.128991475452354
21,Maharashtra,5186687,4483669,9670356,156313555,0.0618651146408896
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357829,0.0386105184048546
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840160,1050967,1891127,41982093,0.0450460390338328
29,Rajasthan,4630475,3015422,7645897,97702043,0.0782572888470715
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065756,3029749,9095505,110202933,0.0825341463461776
32,Telangana,10856106,2752018,13608124,58693360,0.23185116681001
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642628,9397214,46039842,301963085,0.152468444942533
36,West Bengal,10358222,5506124,15864346,128912178,0.123063206642898
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
