ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054821,6619342,18674163,84201383,0.221779765778906
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020386,3871615,15892001,122117515,0.130136950461201
6,Chandigarh,50870,63720,114590,2010896,0.0569845481815072
7,Chhattisgarh,5750413,1805960,7556373,37494583,0.201532392025803
8,Dadra and Nagar Haveli and Daman and Diu,138123,22608,160731,1325944,0.121220051525555
9,Delhi,2337097,1056637,3393734,30960854,0.109613707683903
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702549,5971604,19674153,98772676,0.199186189913494
12,Haryana,1306572,708924,2015496,40712723,0.049505310661731
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371631,674316,2045947,37423070,0.0546707418712575
16,Karnataka,6717060,4867361,11584421,100553516,0.115206523459607
17,Kerala,868473,2218423,3086896,50820186,0.0607415329019063
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127751,3829825,13957576,108205504,0.128991368128557
21,Maharashtra,5185860,4483483,9669343,156312913,0.0618588881393311
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357812,0.038606555569316
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069816,3213102,13282918,61415338,0.216280141615438
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840075,1050965,1891040,41981953,0.0450441169328164
29,Rajasthan,4630302,3015398,7645700,97701970,0.078255330982579
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065602,3029734,9095336,110202703,0.0825327850624499
32,Telangana,10853272,2751604,13604876,58693173,0.231796566868177
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417135,874742,2291877,16132556,0.14206533670176
35,Uttar Pradesh,36642292,9397201,46039493,301962903,0.152467381067667
36,West Bengal,10358106,5506118,15864224,128912131,0.123062305129375
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
