ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,11785,619882,631667
2,Andhra Pradesh,1797851,83520882,85318733
3,Arunachal Pradesh,26069,1561066,1587135
4,Assam,305187,41923458,42228645
5,Bihar,920805,115102558,116023363
6,Chandigarh,28807,1966863,1995670
7,Chhattisgarh,441906,35467025,35908931
8,Dadra and Nagar Haveli and Daman and Diu,470713,1307718,1778431
9,Delhi,509551,30056849,30566400
10,Goa,33630,2545665,2579295
11,Gujarat,2404624,96870217,99274841
12,Haryana,286469,39761378,40047847
13,Himachal Pradesh,213156,11683052,11896208
14,Jammu and Kashmir,340428,20050982,20391410
15,Jharkhand,266888,35913707,36180595
16,Karnataka,1397920,97355527,98753447
17,Kerala,1221470,50303473,51524943
18,Ladakh,34599,400723,435322
19,Lakshadweep,2713,111616,114329
20,Madhya Pradesh,963798,106710048,107673846
21,Maharashtra,1866333,152316694,154183027
22,Manipur,66848,2584216,2651064
23,Meghalaya,31309,2301033,2332342
24,Mizoram,26730,1416851,1443581
25,Nagaland,24662,1477589,1502251
26,Odisha,950784,58938358,59889142
27,Puducherry,15287,1533775,1549062
28,Punjab,452931,38924857,39377788
29,Rajasthan,1505183,94207479,95712662
30,Sikkim,32681,1038400,1071081
31,Tamil Nadu,703443,97618632,98322075
32,Telangana,563954,57038185,57602139
33,Tripura,77622,4859995,4937617
34,Uttarakhand,437296,15857069,16294365
35,Uttar Pradesh,2465905,277404300,279870205
36,West Bengal,2022211,125918207,127940418
37,Miscellaneous,1312773,3818813,5131586
