ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11822228,6592469,18414697,84196117,0.218711950813599
3,Arunachal Pradesh,76211,59456,135667,1608633,0.0843368251179729
4,Assam,2087418,1261032,3348450,43113841,0.0776653140229376
5,Bihar,11999113,3869462,15868575,122102370,0.129961236624645
6,Chandigarh,49307,63322,112629,2007635,0.0561003369636413
7,Chhattisgarh,5750121,1805933,7556054,37494164,0.201526136174152
8,Dadra and Nagar Haveli and Daman and Diu,137753,22566,160319,1325838,0.120918996136783
9,Delhi,2328115,1055671,3383786,30954459,0.109314977851818
10,Goa,61628,76696,138324,2579365,0.053627152419297
11,Gujarat,13650704,5963924,19614628,98760057,0.198608917368284
12,Haryana,1274435,704726,1979161,40695338,0.0486336051564432
13,Himachal Pradesh,1498864,826511,2325375,11823564,0.196672932120975
14,Jammu and Kashmir,942902,671924,1614826,20329856,0.0794312561781057
15,Jharkhand,1348000,670314,2018314,37395311,0.053972381724543
16,Karnataka,6577192,4843663,11420855,100537646,0.113597795993751
17,Kerala,862469,2217328,3079797,50812386,0.0606111470537912
18,Ladakh,69416,54264,123680,406603,0.304178768971208
19,Lakshadweep,15795,6958,22753,112905,0.201523404632213
20,Madhya Pradesh,9971498,3804442,13775940,108190657,0.127330218541884
21,Maharashtra,5116268,4468072,9584340,156274776,0.0613300511145829
22,Manipur,114630,165256,279886,2690240,0.104037557987391
23,Meghalaya,31924,57293,89217,2357347,0.0378463586396063
24,Mizoram,80082,67780,147862,1454937,0.101627768075181
25,Nagaland,26160,43708,69868,1522203,0.0458992657352534
26,Odisha,10061623,3211593,13273216,61413597,0.216128294846498
27,Puducherry,304054,107115,411169,1715117,0.23973233312946
28,Punjab,822741,1046828,1869569,41968246,0.0445472274442921
29,Rajasthan,4547679,3006397,7554076,97669855,0.0773429631896146
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6051254,3026606,9077860,110180969,0.0823904534729587
32,Telangana,10677159,2721852,13399011,58677879,0.228348591127501
33,Tripura,272029,205013,477042,4987664,0.095644373799037
34,Uttarakhand,1376316,869832,2246148,16125174,0.139294496915196
35,Uttar Pradesh,35944701,9295106,45239807,301850120,0.149875067135968
36,West Bengal,10283198,5496080,15779278,128898502,0.122416302402025
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
