ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11696394,6578656,18275050,84191330,0.217065700233029
3,Arunachal Pradesh,71738,58475,130213,1607510,0.0810029175557228
4,Assam,2081384,1259620,3341004,43110421,0.0774987560432314
5,Bihar,11970397,3866903,15837300,122081480,0.129727293607515
6,Chandigarh,48101,62804,110905,2006645,0.0552688691821423
7,Chhattisgarh,5714256,1803003,7517259,37484545,0.200542890409901
8,Dadra and Nagar Haveli and Daman and Diu,136882,22482,159364,1325665,0.120214382970057
9,Delhi,2305005,1052037,3357042,30947097,0.108476798324573
10,Goa,60729,76546,137275,2578975,0.0532285113271746
11,Gujarat,13405084,5928496,19333580,98736940,0.195808984965505
12,Haryana,1247951,700727,1948678,40685507,0.0478961218303117
13,Himachal Pradesh,1475270,821944,2297214,11820674,0.194338664614217
14,Jammu and Kashmir,926804,669089,1595893,20327930,0.0785074033607947
15,Jharkhand,1285549,661492,1947041,37327538,0.0521609809894239
16,Karnataka,5614517,4714686,10329203,100463436,0.10281554574741
17,Kerala,849992,2214898,3064890,50803388,0.0603284568344143
18,Ladakh,68041,53782,121823,406441,0.299731080279795
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9842327,3785249,13627576,108174058,0.125978226683518
21,Maharashtra,4982108,4443981,9426089,156227690,0.0603355845561053
22,Manipur,113999,165096,279095,2689523,0.103771189166257
23,Meghalaya,30696,56986,87682,2357002,0.0372006472629213
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26021,43627,69648,1522065,0.0457588867755319
26,Odisha,9991280,3198970,13190250,61403046,0.214814261820171
27,Puducherry,301469,106545,408014,1713687,0.238091320060198
28,Punjab,792803,1039270,1832073,41951409,0.0436713103009246
29,Rajasthan,4343360,2992593,7335953,97599023,0.0751642052810303
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6019246,3017909,9037155,110148109,0.0820454847754127
32,Telangana,10509237,2699713,13208950,58655133,0.225196829747194
33,Tripura,270185,204454,474639,4986944,0.0951763244183211
34,Uttarakhand,1339125,866151,2205276,16119854,0.136804961136745
35,Uttar Pradesh,35559938,9233372,44793310,301757946,0.148441194652087
36,West Bengal,10242736,5489452,15732188,128891322,0.122057775154172
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
