ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11718146,6581814,18299960,84193727,0.217355385633421
3,Arunachal Pradesh,73274,58864,132138,1607941,0.082178388386141
4,Assam,2084247,1260199,3344446,43112903,0.0775741313453191
5,Bihar,11995524,3869194,15864718,122099985,0.129932186314355
6,Chandigarh,49220,63270,112490,2007488,0.0560352041954921
7,Chhattisgarh,5750040,1805925,7555965,37494080,0.20152421395591
8,Dadra and Nagar Haveli and Daman and Diu,137712,22565,160277,1325817,0.120889232827758
9,Delhi,2323483,1055126,3378609,30952688,0.109153977192546
10,Goa,61372,76663,138035,2579163,0.0535193006413321
11,Gujarat,13616356,5958907,19575263,98755724,0.19821902171463
12,Haryana,1266642,703460,1970102,40692614,0.0484142404810858
13,Himachal Pradesh,1487709,824086,2311795,11822253,0.195546060467493
14,Jammu and Kashmir,932522,670310,1602832,20329313,0.0788433922976148
15,Jharkhand,1334999,668351,2003350,37379451,0.0535949551533007
16,Karnataka,6157840,4782402,10940242,100509081,0.108848294016339
17,Kerala,860347,2216755,3077102,50810208,0.0605607046521046
18,Ladakh,69198,54188,123386,406577,0.303475110495675
19,Lakshadweep,15759,6954,22713,112903,0.201172688059662
20,Madhya Pradesh,9886107,3791010,13677117,108181100,0.126427971244515
21,Maharashtra,5084690,4460997,9545687,156261725,0.0610878127705297
22,Manipur,114186,165153,279339,2689898,0.103847432133114
23,Meghalaya,31088,57041,88129,2357101,0.0373887245391691
24,Mizoram,79592,67620,147212,1454586,0.101205428898669
25,Nagaland,26060,43643,69703,1522111,0.0457936379147119
26,Odisha,10024618,3204219,13228837,61407223,0.215428028719032
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,809779,1043577,1853356,41961981,0.0441675048658928
29,Rajasthan,4483900,3000729,7484629,97650580,0.0766470511491074
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6046886,3025670,9072556,110173619,0.0823478077814617
32,Telangana,10612777,2713089,13325866,58672499,0.227122863813931
33,Tripura,271704,204842,476546,4987572,0.0955466908547887
34,Uttarakhand,1358860,868142,2227002,16123105,0.138124883513442
35,Uttar Pradesh,35679116,9248886,44928002,301791126,0.148871183177202
36,West Bengal,10271681,5494405,15766086,128896851,0.122315524992926
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
