ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619326,18673960,84201291,0.221777597210475
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019023,3871514,15890537,122117515,0.13012496200893
6,Chandigarh,50794,63704,114498,2010893,0.0569388823771329
7,Chhattisgarh,5750314,1805958,7556272,37494551,0.201529870300354
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336652,1056573,3393225,30960380,0.109598945490979
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702079,5971540,19673619,98772450,0.199181239303065
12,Haryana,1305964,708890,2014854,40712551,0.0494897507159402
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331301,0.0807385125034547
15,Jharkhand,1370592,674287,2044879,37422363,0.0546432356502982
16,Karnataka,6716715,4867345,11584060,100553394,0.115203073105618
17,Kerala,867743,2218339,3086082,50819935,0.0607258155682411
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15985,6985,22970,112933,0.203394933279024
20,Madhya Pradesh,10127362,3829813,13957175,108205253,0.128987961425496
21,Maharashtra,5178917,4481901,9660818,156311775,0.0618048000542505
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069671,3213096,13282767,61415266,0.21627793649872
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981720,0.0450334574190862
29,Rajasthan,4629786,3015366,7645152,97701840,0.0782498262059343
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065068,3029683,9094751,110202461,0.0825276578896001
32,Telangana,10850231,2751213,13601444,58692936,0.231739029037498
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132534,0.142057348213244
35,Uttar Pradesh,36641281,9397136,46038417,301962438,0.152464052499139
36,West Bengal,10357664,5506080,15863744,128912027,0.123058680940608
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
