ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054870,6619347,18674217,84201441,0.221780254330802
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51130,63763,114893,2011656,0.0571136416961946
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337538,1056668,3394206,30961402,0.109627012368497
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702944,5971633,19674577,98773282,0.199189260512777
12,Haryana,1306772,708950,2015722,40712994,0.049510532190288
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718273,4867836,11586109,100553827,0.115222954169611
17,Kerala,869517,2218654,3088171,50821506,0.0607650430508691
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127778,3829826,13957604,108205527,0.128991599477169
21,Maharashtra,5191167,4484200,9675367,156316856,0.0618958648963615
22,Manipur,115092,165373,280465,2690958,0.10422496374897
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840615,1051017,1891632,41983312,0.0450567596953761
29,Rajasthan,4631930,3015566,7647496,97702341,0.0782734161917369
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066562,3029929,9096491,110204659,0.08254180070554
32,Telangana,10860413,2752714,13613127,58694273,0.231932798622448
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417236,874751,2291987,16132654,0.142071292175485
35,Uttar Pradesh,36643551,9397266,46040817,301964188,0.152471116872972
36,West Bengal,10358555,5506144,15864699,128912353,0.12306577787778
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
