ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51020,63740,114760,2011241,0.057059298214386
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337325,1056653,3393978,30961167,0.109620480390807
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702802,5971616,19674418,98773017,0.199188185170045
12,Haryana,1306744,708943,2015687,40712936,0.0495097430457975
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718012,4867625,11585637,100553704,0.115218401104349
17,Kerala,869083,2218536,3087619,50820897,0.0607549095404593
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205518,0.128991499305978
21,Maharashtra,5188523,4483945,9672468,156315155,0.0618779925721214
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33391,57726,91117,2357929,0.0386428090073959
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840385,1050994,1891379,41982584,0.0450515146947601
29,Rajasthan,4631829,3015557,7647386,97702209,0.0782723960724368
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066135,3029818,9095953,110203604,0.0825377090208411
32,Telangana,10860247,2752689,13612936,58693755,0.231931591359251
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643235,9397244,46040479,301963577,0.152470306046216
36,West Bengal,10358471,5506134,15864605,128912283,0.123065115525105
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
