ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201268,0.221777645913836
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126509,0.0782004172885869
5,Bihar,12018221,3871415,15889636,122117516,0.130117582804419
6,Chandigarh,50768,63698,114466,2010892,0.0569229973563971
7,Chhattisgarh,5750314,1805957,7556271,37494519,0.201530015627084
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336625,1056570,3393195,30960320,0.109598188907608
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702068,5971539,19673607,98772306,0.199181408197557
12,Haryana,1304880,708888,2013768,40712520,0.049463113558188
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965188,676314,1641502,20331296,0.0807376962098235
15,Jharkhand,1369233,674225,2043458,37421051,0.0546071781896238
16,Karnataka,6716687,4867343,11584030,100553363,0.115202810272989
17,Kerala,867741,2218338,3086079,50819822,0.0607258915625482
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126251,3829768,13956019,108204348,0.128978356766218
21,Maharashtra,5178887,4481897,9660784,156311262,0.0618047853775245
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069664,3213096,13282760,61415256,0.216277857736195
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981644,0.0450335389438298
29,Rajasthan,4629706,3015355,7645061,97701797,0.0782489292392442
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065043,3029678,9094721,110202335,0.082527480021181
32,Telangana,10848814,2750928,13599742,58692793,0.231710595200334
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641256,9397136,46038392,301962375,0.152464001516745
36,West Bengal,10357651,5506079,15863730,128911987,0.123058610523163
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
