ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12121662,6625325,18746987,84201477,0.222644396130961
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022680,3871907,15894587,122117518,0.13015812358715
6,Chandigarh,51144,63769,114913,2011687,0.0571227034822018
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337605,1056674,3394279,30961502,0.109629016060009
10,Goa,61966,76733,138699,2579590,0.0537678468283719
11,Gujarat,13702954,5971634,19674588,98773334,0.199189267014111
12,Haryana,1306787,708954,2015741,40712994,0.0495109988717607
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6728511,4872684,11601195,100553923,0.115372873120027
17,Kerala,869655,2218704,3088359,50821628,0.0607685963936456
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127781,3829826,13957607,108205534,0.128991618857498
21,Maharashtra,5192234,4484407,9676641,156317485,0.0619037659158859
22,Manipur,115095,165373,280468,2691000,0.104224451876626
23,Meghalaya,33397,57726,91123,2357959,0.038644861933562
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304392,107203,411595,1715280,0.23995790774684
28,Punjab,842454,1051500,1893954,41983353,0.0451120233298184
29,Rajasthan,4631958,3015566,7647524,97702363,0.0782736851512998
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066659,3029949,9096608,110204850,0.082542719308633
32,Telangana,10860438,2752717,13613155,58694398,0.231932781728164
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417240,874751,2291991,16132661,0.14207147847463
35,Uttar Pradesh,36643632,9397279,46040911,301964563,0.152471238818841
36,West Bengal,10358563,5506144,15864707,128912355,0.123065838026154
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
