ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054623,6619321,18673944,84201217,0.221777602098079
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015795,3871145,15886940,122117511,0.130095511036087
6,Chandigarh,50649,63679,114328,2010891,0.0568543993682403
7,Chhattisgarh,5750314,1805957,7556271,37494440,0.201530440246607
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336426,1056549,3392975,30960081,0.109591929039204
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702045,5971536,19673581,98772020,0.199181721706208
12,Haryana,1304842,708874,2013716,40712476,0.0494618897656826
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965152,676304,1641456,20331261,0.0807355726730378
15,Jharkhand,1368084,674171,2042255,37419932,0.0545766625123744
16,Karnataka,6716597,4867333,11583930,100553275,0.115201916595954
17,Kerala,867737,2218336,3086073,50819690,0.0607259312286242
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126236,3829766,13956002,108204303,0.128978253295527
21,Maharashtra,5178786,4481885,9660671,156310235,0.0618044685301638
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069580,3213089,13282669,61415241,0.216276428842801
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839662,1050916,1890578,41981490,0.0450336088595236
29,Rajasthan,4629665,3015352,7645017,97701727,0.0782485349516903
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064966,3029664,9094630,110201996,0.0825269081333155
32,Telangana,10812316,2744393,13556709,58692573,0.230978270453401
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641178,9397131,46038309,301962189,0.152463820561322
36,West Bengal,10357600,5506074,15863674,128911882,0.123058276350352
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
