ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9427,616830,626257
2,Andhra Pradesh,1515945,80845463,82361408
3,Arunachal Pradesh,24423,1552516,1576939
4,Assam,271645,41613759,41885404
5,Bihar,809057,113577942,114386999
6,Chandigarh,25429,1955308,1980737
7,Chhattisgarh,399639,35068439,35468078
8,Dadra and Nagar Haveli and Daman and Diu,8206,1303239,1311445
9,Delhi,439377,29663514,30102891
10,Goa,31296,2535873,2567169
11,Gujarat,2156596,96321283,98477879
12,Haryana,248379,39481455,39729834
13,Himachal Pradesh,184101,11661144,11845245
14,Jammu and Kashmir,304118,19992042,20296160
15,Jharkhand,236874,35314802,35551676
16,Karnataka,1255450,96278502,97533952
17,Kerala,952441,50106545,51058986
18,Ladakh,31241,399620,430861
19,Lakshadweep,2516,111374,113890
20,Madhya Pradesh,908097,106478011,107386108
21,Maharashtra,1606375,149888567,151494942
22,Manipur,62525,2564295,2626820
23,Meghalaya,28480,2281220,2309700
24,Mizoram,24812,1404952,1429764
25,Nagaland,22755,1467141,1489896
26,Odisha,832677,58073324,58906001
27,Puducherry,12845,1514734,1527579
28,Punjab,411573,38266013,38677586
29,Rajasthan,1354976,93129087,94484063
30,Sikkim,30153,1036342,1066495
31,Tamil Nadu,604620,95515157,96119777
32,Telangana,497738,56021206,56518944
33,Tripura,67165,4845785,4912950
34,Uttarakhand,406957,15804890,16211847
35,Uttar Pradesh,2324024,272313733,274637757
36,West Bengal,1714895,124706655,126421550
37,Miscellaneous,1238713,3818069,5056782
