ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10252,618293,628545
2,Andhra Pradesh,1643537,83059384,84702921
3,Arunachal Pradesh,25406,1558273,1583679
4,Assam,291120,41832250,42123370
5,Bihar,869329,114633613,115502942
6,Chandigarh,27040,1961906,1988946
7,Chhattisgarh,428596,35374035,35802631
8,Dadra and Nagar Haveli and Daman and Diu,8689,1305964,1314653
9,Delhi,480184,29929587,30409771
10,Goa,32274,2542229,2574503
11,Gujarat,2310596,96714282,99024878
12,Haryana,267087,39651637,39918724
13,Himachal Pradesh,195909,11675272,11871181
14,Jammu and Kashmir,325528,20035734,20361262
15,Jharkhand,251278,35689362,35940640
16,Karnataka,1342681,97035232,98377913
17,Kerala,1100515,50255905,51356420
18,Ladakh,33347,400260,433607
19,Lakshadweep,2661,111515,114176
20,Madhya Pradesh,936890,106645953,107582843
21,Maharashtra,1762328,151490924,153253252
22,Manipur,65249,2578415,2643664
23,Meghalaya,30120,2296939,2327059
24,Mizoram,25896,1413726,1439622
25,Nagaland,23902,1473928,1497830
26,Odisha,897870,58623779,59521649
27,Puducherry,13859,1528272,1542131
28,Punjab,433682,38705546,39139228
29,Rajasthan,1446221,93841043,95287264
30,Sikkim,31329,1037506,1068835
31,Tamil Nadu,671228,97051465,97722693
32,Telangana,537384,56794253,57331637
33,Tripura,70731,4852499,4923230
34,Uttarakhand,421703,15840918,16262621
35,Uttar Pradesh,2391760,275353319,277745079
36,West Bengal,1852863,125532762,127385625
37,Miscellaneous,1296771,3818635,5115406
