ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054399,6619286,18673685,84200757,0.221775737716942
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106197,1264119,3370316,43123910,0.0781542304489551
5,Bihar,12008576,3870298,15878874,122109322,0.130038180049841
6,Chandigarh,50301,63601,113902,2008830,0.0567006665571502
7,Chhattisgarh,5750206,1805952,7556158,37494338,0.201527974703807
8,Dadra and Nagar Haveli and Daman and Diu,137825,22573,160398,1325881,0.120974657605019
9,Delhi,2333882,1056315,3390197,30957953,0.109509727597299
10,Goa,61820,76721,138541,2579533,0.0537077835406641
11,Gujarat,13686584,5969789,19656373,98768035,0.199015531695047
12,Haryana,1286990,706482,1993472,40701716,0.0489775910185212
13,Himachal Pradesh,1517862,830597,2348459,11825751,0.198588571668725
14,Jammu and Kashmir,965053,676280,1641333,20331171,0.0807298802415267
15,Jharkhand,1364811,673149,2037960,37412928,0.0544720798115561
16,Karnataka,6713337,4867091,11580428,100552452,0.115168031904384
17,Kerala,865251,2217852,3083103,50815896,0.0606720188501645
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15942,6972,22914,112930,0.202904454086602
20,Madhya Pradesh,10126088,3829742,13955830,108204210,0.128976774563578
21,Maharashtra,5167511,4480349,9647860,156300034,0.061726538076121
22,Manipur,115045,165357,280402,2690650,0.104213480014123
23,Meghalaya,33308,57708,91016,2357768,0.0386026106046057
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522662,0.0465618765031241
26,Odisha,10069260,3213063,13282323,61415032,0.216271531047969
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837732,1050562,1888294,41977812,0.044983144905218
29,Rajasthan,4612687,3014554,7627241,97693326,0.0780733066658003
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060231,3028841,9089072,110195409,0.0824814035582916
32,Telangana,10802608,2742977,13545585,58689865,0.230799389298306
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1410656,874417,2285073,16129290,0.141672262077252
35,Uttar Pradesh,36638784,9396930,46035714,301960489,0.152456085074097
36,West Bengal,10348764,5505439,15854203,128908264,0.122988259309737
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
