ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,13486,620803,634289
2,Andhra Pradesh,1856558,83661288,85517846
3,Arunachal Pradesh,26464,1562599,1589063
4,Assam,310353,41952867,42263220
5,Bihar,944396,115335924,116280320
6,Chandigarh,30008,1969354,1999362
7,Chhattisgarh,447825,35509691,35957516
8,Dadra and Nagar Haveli and Daman and Diu,9542,1308541,1318083
9,Delhi,523401,30091379,30614780
10,Goa,34769,2547594,2582363
11,Gujarat,2437298,96936132,99373430
12,Haryana,295392,39806575,40101967
13,Himachal Pradesh,225322,11686731,11912053
14,Jammu and Kashmir,347148,20058657,20405805
15,Jharkhand,272131,36000414,36272545
16,Karnataka,1434445,97498123,98932568
17,Kerala,1253501,50317638,51571139
18,Ladakh,35433,400981,436414
19,Lakshadweep,2805,111686,114491
20,Madhya Pradesh,983151,106750469,107733620
21,Maharashtra,1923214,152588510,154511724
22,Manipur,67977,2587764,2655741
23,Meghalaya,31929,2303714,2335643
24,Mizoram,27130,1418213,1445343
25,Nagaland,25281,1479317,1504598
26,Odisha,981573,59085895,60067468
27,Puducherry,16363,1536309,1552672
28,Punjab,463132,39011439,39474571
29,Rajasthan,1529979,94316849,95846828
30,Sikkim,33729,1038862,1072591
31,Tamil Nadu,719143,97832433,98551576
32,Telangana,579516,57132780,57712296
33,Tripura,81059,4864247,4945306
34,Uttarakhand,444173,15863755,16307928
35,Uttar Pradesh,2507358,278515664,281023022
36,West Bengal,2099132,126025779,128124911
37,Miscellaneous,1319230,3818901,5138131
