ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706471,6580175,18286646,84192964,0.217199218690056
3,Arunachal Pradesh,72451,58649,131100,1607664,0.0815468903950079
4,Assam,2083448,1260062,3343510,43112577,0.0775530073277689
5,Bihar,11992441,3868976,15861417,122097303,0.129908004601871
6,Chandigarh,49028,63206,112234,2007285,0.0559133356748045
7,Chhattisgarh,5749821,1805912,7555733,37493963,0.201518655149897
8,Dadra and Nagar Haveli and Daman and Diu,137647,22554,160201,1325790,0.120834370450826
9,Delhi,2320854,1054728,3375582,30951310,0.109061038127304
10,Goa,61224,76645,137869,2579112,0.0534559957070496
11,Gujarat,13511598,5944802,19456400,98748251,0.197030325124442
12,Haryana,1262994,702860,1965854,40690834,0.0483119613621092
13,Himachal Pradesh,1485988,823720,2309708,11822059,0.195372734986351
14,Jammu and Kashmir,931358,670187,1601545,20329172,0.0787806311048969
15,Jharkhand,1325815,667214,1993029,37368101,0.053335035676552
16,Karnataka,5901994,4748633,10650627,100489542,0.105987417078685
17,Kerala,858799,2216489,3075288,50808747,0.0605267435546088
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15758,6954,22712,112901,0.201167394442919
20,Madhya Pradesh,9864357,3788352,13652709,108177415,0.126206648587415
21,Maharashtra,5063936,4457142,9521078,156253240,0.0609336356801305
22,Manipur,114019,165096,279115,2689678,0.103772644903962
23,Meghalaya,30723,56987,87710,2357032,0.0372120531244378
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522100,0.0457919978976414
26,Odisha,9998658,3199839,13198497,61403826,0.214945840671231
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,805279,1042364,1847643,41959192,0.0440342845496167
29,Rajasthan,4437735,2998311,7436046,97634341,0.076162197888958
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6044923,3025058,9069981,110171281,0.0823261826283022
32,Telangana,10583091,2710228,13293319,58670183,0.226577084308736
33,Tripura,271659,204813,476472,4987551,0.0955322562115154
34,Uttarakhand,1350302,867413,2217715,16122183,0.137556744021576
35,Uttar Pradesh,35650807,9243931,44894738,301784090,0.148764429562871
36,West Bengal,10269312,5494043,15763355,128896086,0.122295063327214
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
