ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054632,6619323,18673955,84201245,0.221777658988296
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017123,3871276,15888399,122117515,0.130107454282868
6,Chandigarh,50714,63689,114403,2010892,0.0568916679762016
7,Chhattisgarh,5750314,1805957,7556271,37494482,0.201530214499296
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336579,1056563,3393142,30960228,0.109596802710884
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702063,5971537,19673600,98772143,0.199181666029054
12,Haryana,1304871,708886,2013757,40712493,0.0494628761741513
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965167,676309,1641476,20331282,0.0807364729877831
15,Jharkhand,1368255,674183,2042438,37420031,0.0545814085509443
16,Karnataka,6716652,4867338,11583990,100553317,0.115202465175763
17,Kerala,867741,2218336,3086077,50819710,0.0607259860396685
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126241,3829766,13956007,108204324,0.128978274472654
21,Maharashtra,5178848,4481890,9660738,156310671,0.0618047247714777
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069632,3213093,13282725,61415244,0.216277330103907
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981553,0.0450336365593717
29,Rajasthan,4629688,3015353,7645041,97701745,0.0782487661811977
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064996,3029669,9094665,110202102,0.0825271463515279
32,Telangana,10837831,2748734,13586565,58692650,0.231486651224642
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641218,9397133,46038351,301962277,0.15246391521945
36,West Bengal,10357633,5506076,15863709,128911921,0.123058510624475
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
