ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8440,614944,623384
2,Andhra Pradesh,1305691,78771861,80077552
3,Arunachal Pradesh,22516,1540890,1563406
4,Assam,239725,41217183,41456908
5,Bihar,707433,111259601,111967034
6,Chandigarh,23381,1944234,1967615
7,Chhattisgarh,352497,34150944,34503441
8,Dadra and Nagar Haveli and Daman and Diu,7588,1297723,1305311
9,Delhi,394630,29235064,29629694
10,Goa,29529,2524944,2554473
11,Gujarat,1951139,95461430,97412569
12,Haryana,223335,39121663,39344998
13,Himachal Pradesh,160993,11634229,11795222
14,Jammu and Kashmir,270190,19910513,20180703
15,Jharkhand,211427,34656819,34868246
16,Karnataka,1128868,94853907,95982775
17,Kerala,878663,49819569,50698232
18,Ladakh,26934,398432,425366
19,Lakshadweep,2299,111169,113468
20,Madhya Pradesh,862861,105972615,106835476
21,Maharashtra,1432866,147665726,149098592
22,Manipur,55715,2524302,2580017
23,Meghalaya,25684,2259414,2285098
24,Mizoram,23631,1396133,1419764
25,Nagaland,19776,1447758,1467534
26,Odisha,772542,57027382,57799924
27,Puducherry,11959,1501790,1513749
28,Punjab,380050,37393394,37773444
29,Rajasthan,1213367,92109948,93323315
30,Sikkim,28251,1033742,1061993
31,Tamil Nadu,544780,93989157,94533937
32,Telangana,434877,54940238,55375115
33,Tripura,62134,4834394,4896528
34,Uttarakhand,378398,15722424,16100822
35,Uttar Pradesh,2160969,265389846,267550815
36,West Bengal,1556212,122682708,124238920
37,Miscellaneous,1075899,3816960,4892859
