ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,213107,49693,262800,632743,
2,Andhra Pradesh,8499481,6226074,14725555,84172549,
3,Arunachal Pradesh,42772,52537,95309,1600268,
4,Assam,1862522,1220647,3083169,43060353,
5,Bihar,9318308,3349031,12667339,121230976,
6,Chandigarh,41638,60431,102069,2003781,
7,Chhattisgarh,4262779,1613176,5875955,37263382,
8,Dadra and Nagar Haveli and Daman and Diu,126617,22097,148714,1322739,
9,Delhi,1916862,1000987,2917849,30823897,
10,Goa,52601,75304,127905,2575381,
11,Gujarat,10742579,5561827,16304406,98639737,
12,Haryana,1128544,681657,1810201,40649131,
13,Himachal Pradesh,1185815,755386,1941201,11797378,
14,Jammu and Kashmir,666944,625769,1292713,20314573,
15,Jharkhand,770318,552656,1322974,37104333,
16,Karnataka,4244753,4526910,8771663,100347689,
17,Kerala,752573,2188377,2940950,50760799,
18,Ladakh,59140,51527,110667,405588,
19,Lakshadweep,9699,6028,15727,112630,
20,Madhya Pradesh,7228194,3444034,10672228,108092671,
21,Maharashtra,4308484,4263483,8571967,156048721,
22,Manipur,92867,159337,252204,2675917,
23,Meghalaya,21413,55003,76416,2352032,
24,Mizoram,51420,63830,115250,1445486,
25,Nagaland,16719,41147,57866,1517918,
26,Odisha,6228119,2624766,8852885,61126734,
27,Puducherry,215457,87021,302478,1673855,
28,Punjab,644052,995517,1639569,41879280,
29,Rajasthan,3397365,2848758,6246123,97402580,
30,Sikkim,127288,53485,180773,1047849,
31,Tamil Nadu,3974807,2534966,6509773,109152595,
32,Telangana,5459431,1923929,7383360,58478474,
33,Tripura,185566,188594,374160,4976948,
34,Uttarakhand,1011898,832948,1844846,16096004,
35,Uttar Pradesh,23748932,7452641,31201573,300996675,
36,West Bengal,9314643,5358917,14673560,128744121,
37,Miscellaneous,0,1471490,1471490,3822104,
