ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,5813,611603,617416
2,Andhra Pradesh,1004824,77654533,78659357
3,Arunachal Pradesh,17784,1523518,1541302
4,Assam,179636,40520705,40700341
5,Bihar,557086,108641004,109198090
6,Chandigarh,17511,1925933,1943444
7,Chhattisgarh,272448,32933703,33206151
8,Dadra and Nagar Haveli and Daman and Diu,5868,1287838,1293706
9,Delhi,305049,28645138,28950187
10,Goa,22019,2504954,2526973
11,Gujarat,1493976,94214668,95708644
12,Haryana,158793,38380239,38539032
13,Himachal Pradesh,109222,11556012,11665234
14,Jammu and Kashmir,196744,19733131,19929875
15,Jharkhand,162904,33741607,33904511
16,Karnataka,837444,93092896,93930340
17,Kerala,625953,49404197,50030150
18,Ladakh,19792,395563,415355
19,Lakshadweep,2039,110272,112311
20,Madhya Pradesh,733194,105233716,105966910
21,Maharashtra,1015687,144886871,145902558
22,Manipur,36176,2445347,2481523
23,Meghalaya,20554,2237691,2258245
24,Mizoram,19225,1382478,1401703
25,Nagaland,13871,1426354,1440225
26,Odisha,545301,55510065,56055366
27,Puducherry,8837,1490798,1499635
28,Punjab,235086,33764334,33999420
29,Rajasthan,965073,90196983,91162056
30,Sikkim,18643,1027898,1046541
31,Tamil Nadu,395376,91806304,92201680
32,Telangana,305243,53158922,53464165
33,Tripura,48531,4804299,4852830
34,Uttarakhand,280994,15549557,15830551
35,Uttar Pradesh,1598417,254263396,255861813
36,West Bengal,1067216,119097634,120164850
37,Miscellaneous,603640,3812586,4416226
