ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054873,6619348,18674221,84201445,0.221780291300226
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022638,3871905,15894543,122117518,0.130157763278484
6,Chandigarh,51138,63764,114902,2011675,0.0571175761492289
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337549,1056669,3394218,30961415,0.109627353917772
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702947,5971633,19674580,98773301,0.199189252569376
12,Haryana,1306777,708950,2015727,40712994,0.0495106550012018
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718753,4868504,11587257,100553832,0.115234365210468
17,Kerala,869541,2218667,3088208,50821564,0.0607657017403085
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127780,3829826,13957606,108205530,0.128991614384219
21,Maharashtra,5191382,4484236,9675618,156316991,0.0618974171528161
22,Manipur,115095,165373,280468,2690993,0.10422472299259
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840641,1051020,1891661,41983320,0.0450574418602436
29,Rajasthan,4631937,3015566,7647503,97702348,0.0782734822299255
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066583,3029932,9096515,110204708,0.0825419817817584
32,Telangana,10860420,2752714,13613134,58694309,0.231932775629065
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417238,874751,2291989,16132660,0.142071363308965
35,Uttar Pradesh,36643570,9397267,46040837,301964233,0.152471160384084
36,West Bengal,10358557,5506144,15864701,128912354,0.12306579243755
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
