ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054512,6619300,18673812,84201042,0.22177649535501
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2107649,1264276,3371925,43125901,0.0781879316561989
5,Bihar,12012742,3870605,15883347,122113572,0.13007028407948
6,Chandigarh,50468,63632,114100,2009877,0.0567696431174644
7,Chhattisgarh,5750256,1805953,7556209,37494392,0.201529044663533
8,Dadra and Nagar Haveli and Daman and Diu,137868,22579,160447,1325913,0.121008693632237
9,Delhi,2335196,1056414,3391610,30959093,0.109551336016207
10,Goa,61890,76728,138618,2579564,0.0537369881111692
11,Gujarat,13697493,5970871,19668364,98770658,0.199131648996405
12,Haryana,1291960,707023,1998983,40705366,0.0491085868138368
13,Himachal Pradesh,1519014,830620,2349634,11826029,0.198683260458773
14,Jammu and Kashmir,965113,676298,1641411,20331227,0.080733494343455
15,Jharkhand,1366804,673982,2040786,37417569,0.0545408495137672
16,Karnataka,6714053,4867195,11581248,100552880,0.11517569660859
17,Kerala,866484,2218050,3084534,50817953,0.0606977223187247
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15961,6982,22943,112933,0.203155853470642
20,Madhya Pradesh,10126141,3829749,13955890,108204256,0.128977274239564
21,Maharashtra,5173188,4481128,9654316,156306086,0.0617654516664182
22,Manipur,115052,165357,280409,2690712,0.104213680245229
23,Meghalaya,33308,57708,91016,2357778,0.038602446880071
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522684,0.0465618605042149
26,Odisha,10069422,3213072,13282494,61415157,0.216273875193383
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838701,1050711,1889412,41979810,0.0450076358135018
29,Rajasthan,4622448,3015048,7637496,97698718,0.0781739633471956
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6062959,3029392,9092351,110199343,0.0825082142277382
32,Telangana,10803432,2743091,13546523,58691341,0.230809566951282
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1415819,874699,2290518,16132141,0.141984749575397
35,Uttar Pradesh,36639967,9397018,46036985,301961380,0.152459844368177
36,West Bengal,10353661,5505830,15859491,128909843,0.123027773759681
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
