ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706565,6580185,18286750,84192991,0.217200384293272
3,Arunachal Pradesh,72451,58649,131100,1607664,0.0815468903950079
4,Assam,2083492,1260072,3343564,43112611,0.0775541987007004
5,Bihar,11992929,3868992,15861921,122097736,0.129911671744675
6,Chandigarh,49059,63213,112272,2007300,0.055931848752055
7,Chhattisgarh,5749871,1805917,7555788,37493984,0.20152000918334
8,Dadra and Nagar Haveli and Daman and Diu,137660,22556,160216,1325792,0.120845502160218
9,Delhi,2321079,1054764,3375843,30951452,0.109068970334574
10,Goa,61236,76649,137885,2579116,0.0534621164771185
11,Gujarat,13513976,5945185,19459161,98748520,0.197057748308532
12,Haryana,1263208,702894,1966102,40690948,0.0483179207326406
13,Himachal Pradesh,1485998,823720,2309718,11822060,0.195373564336503
14,Jammu and Kashmir,931364,670190,1601554,20329173,0.0787810699431797
15,Jharkhand,1327011,667408,1994419,37369648,0.053370023715503
16,Karnataka,5919979,4750125,10670104,100490890,0.10617981391149
17,Kerala,858978,2216523,3075501,50808889,0.0605307665751164
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15759,6954,22713,112901,0.201176251760392
20,Madhya Pradesh,9865025,3788482,13653507,108177587,0.126213824680708
21,Maharashtra,5066706,4457357,9524063,156254124,0.0609523944468819
22,Manipur,114019,165096,279115,2689688,0.103772259087299
23,Meghalaya,30723,56987,87710,2357035,0.0372120057614757
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522103,0.0457919076435695
26,Odisha,9998763,3199844,13198607,61403852,0.214947541076088
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,805378,1042390,1847768,41959290,0.0440371607813192
29,Rajasthan,4443221,2998479,7441700,97636074,0.0762187549655059
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6045202,3025147,9070349,110171620,0.0823292695523584
32,Telangana,10586030,2710457,13296487,58670379,0.226630323966375
33,Tripura,271659,204813,476472,4987551,0.0955322562115154
34,Uttarakhand,1350719,867427,2218146,16122244,0.1375829568142
35,Uttar Pradesh,35651455,9243994,44895449,301784367,0.14876664900273
36,West Bengal,10269605,5494084,15763689,128896194,0.122297552090638
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
