ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054617,6619320,18673937,84201200,0.221777563740184
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015038,3871035,15886073,122117506,0.130088416643556
6,Chandigarh,50610,63669,114279,2010889,0.0568300885827114
7,Chhattisgarh,5750314,1805957,7556271,37494425,0.201530520870769
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336266,1056532,3392798,30959966,0.109586619055073
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702019,5971535,19673554,98771983,0.199181522962843
12,Haryana,1304804,708867,2013671,40712461,0.0494608026766056
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965150,676303,1641453,20331256,0.0807354449720175
15,Jharkhand,1367654,674116,2041770,37419571,0.0545642279009559
16,Karnataka,6716052,4867312,11583364,100553236,0.115196332418382
17,Kerala,867731,2218333,3086064,50819675,0.0607257720558032
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126226,3829764,13955990,108204296,0.128978150738119
21,Maharashtra,5178547,4481861,9660408,156309926,0.0618029081531265
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069563,3213086,13282649,61415239,0.216276110233813
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839646,1050914,1890560,41981458,0.0450332144252827
29,Rajasthan,4629628,3015349,7644977,97701707,0.078248141560106
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064945,3029659,9094604,110201902,0.0825267425965116
32,Telangana,10804560,2743274,13547834,58692463,0.230827491427647
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641152,9397129,46038281,301962150,0.152463747525973
36,West Bengal,10357593,5506072,15863665,128911860,0.123058227536241
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
