ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054612,6619318,18673930,84201197,0.221777488507675
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015026,3871035,15886061,122117505,0.130088319442819
6,Chandigarh,50594,63665,114259,2010889,0.0568201427328908
7,Chhattisgarh,5750314,1805957,7556271,37494422,0.20153053699561
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336147,1056525,3392672,30959876,0.10958286783836
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13701998,5971535,19673533,98771970,0.199181336567449
12,Haryana,1304804,708867,2013671,40712456,0.0494608087510122
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965141,676303,1641444,20331255,0.0807350062748217
15,Jharkhand,1367618,674115,2041733,37419467,0.0545633907612848
16,Karnataka,6715887,4867303,11583190,100553211,0.115194630631935
17,Kerala,867719,2218332,3086051,50819621,0.0607255807751892
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126224,3829762,13955986,108204294,0.128978116154984
21,Maharashtra,5178408,4481843,9660251,156309721,0.0618019847914641
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522713,0.0465609737356941
26,Odisha,10069562,3213086,13282648,61415238,0.216276097472748
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839636,1050913,1890549,41981437,0.0450329749312774
29,Rajasthan,4629605,3015345,7644950,97701693,0.0782478764211384
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064856,3029653,9094509,110201858,0.0825259134923115
32,Telangana,10804529,2743269,13547798,58692375,0.230827224149645
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641135,9397128,46038263,301962133,0.152463696499322
36,West Bengal,10357590,5506072,15863662,128911856,0.123058208082893
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
