ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,53391,990735,1044126,633477,1.64824610838278
2,Andhra Pradesh,6572750,110508572,117081322,84189558,1.39068697806918
3,Arunachal Pradesh,56963,1897779,1954742,1605246,1.21772114678996
4,Assam,1254616,50221148,51475764,43096762,1.19442300560771
5,Bihar,3857478,156993854,160851332,122046567,1.31795048360516
6,Chandigarh,62615,2279960,2342575,2005904,1.1678400362131
7,Chhattisgarh,1793801,48990063,50783864,37460856,1.35565145654974
8,Dadra and Nagar Haveli and Daman and Diu,22470,1577748,1600218,1325564,1.20719784182431
9,Delhi,1050500,37333719,38384219,30940252,1.24059167326756
10,Goa,76508,2871904,2948412,2578776,1.14333776954648
11,Gujarat,5906766,127575821,133482587,98719130,1.35214509082485
12,Haryana,699492,45429050,46128542,40680003,1.13393654371166
13,Himachal Pradesh,812905,15201721,16014626,11814750,1.35547734822997
14,Jammu and Kashmir,666665,24710492,25377157,20324773,1.24858255489496
15,Jharkhand,655440,43490343,44145783,37287829,1.18391936950794
16,Karnataka,4702158,120647487,125349645,100441838,1.24798238956957
17,Kerala,2211838,57446082,59657920,50796031,1.17446026442499
18,Ladakh,53467,562312,615779,406207,1.51592414704818
19,Lakshadweep,6785,143921,150706,112846,1.33550147989295
20,Madhya Pradesh,3782175,133536697,137318872,108170145,1.26947109112223
21,Maharashtra,4437868,177524349,181962217,156199267,1.16493643340849
22,Manipur,164710,3260238,3424948,2687802,1.27425606499288
23,Meghalaya,56632,2618384,2675016,2356365,1.13522989859381
24,Mizoram,67414,1788133,1855547,1453238,1.27683627871003
25,Nagaland,43505,1736008,1779513,1521601,1.16950041436618
26,Odisha,3198468,81433752,84632220,61402186,1.37832584657491
27,Puducherry,105420,2259397,2364817,1710246,1.38273499835696
28,Punjab,1037489,46931992,47969481,41943440,1.14367064313275
29,Rajasthan,2981178,115031426,118012604,97548412,1.20978498348082
30,Sikkim,55439,1357509,1412948,1048910,1.34706314173761
31,Tamil Nadu,3009563,127293918,130303481,110091538,1.18359215764612
32,Telangana,2693489,77111031,79804520,58644515,1.36081814300962
33,Tripura,203827,5907262,6111089,4985563,1.22575705090879
34,Uttarakhand,863280,20009634,20872914,16116474,1.29512907103626
35,Uttar Pradesh,9219424,390376258,399595682,301723856,1.32437549783932
36,West Bengal,5485359,155894336,161379695,128883391,1.25213725172703
37,Miscellaneous,1473414,5295614,6769028,3822200,1.77097692428444
