ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,13486,620792,634278
2,Andhra Pradesh,1854997,83657213,85512210
3,Arunachal Pradesh,26464,1562545,1589009
4,Assam,310103,41951519,42261622
5,Bihar,943319,115318253,116261572
6,Chandigarh,29914,1969127,1999041
7,Chhattisgarh,447491,35506920,35954411
8,Dadra and Nagar Haveli and Daman and Diu,9542,1308539,1318081
9,Delhi,522874,30089496,30612370
10,Goa,34768,2547587,2582355
11,Gujarat,2436212,96933970,99370182
12,Haryana,294756,39803964,40098720
13,Himachal Pradesh,225321,11686731,11912052
14,Jammu and Kashmir,346772,20057967,20404739
15,Jharkhand,271921,35992942,36264863
16,Karnataka,1433092,97491348,98924440
17,Kerala,1253275,50317133,51570408
18,Ladakh,35433,400981,436414
19,Lakshadweep,2805,111686,114491
20,Madhya Pradesh,982954,106749411,107732365
21,Maharashtra,1921661,152580172,154501833
22,Manipur,67809,2587719,2655528
23,Meghalaya,31929,2303701,2335630
24,Mizoram,27129,1418186,1445315
25,Nagaland,25264,1479123,1504387
26,Odisha,979049,59072687,60051736
27,Puducherry,16342,1536224,1552566
28,Punjab,462739,39006197,39468936
29,Rajasthan,1529523,94311980,95841503
30,Sikkim,33729,1038862,1072591
31,Tamil Nadu,717971,97815385,98533356
32,Telangana,578874,57128515,57707389
33,Tripura,81037,4864174,4945211
34,Uttarakhand,443999,15863540,16307539
35,Uttar Pradesh,2505455,278423545,280929000
36,West Bengal,2097490,126023103,128120593
37,Miscellaneous,1319230,3818901,5138131
