ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201435,0.221780234505505
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021706,3871754,15893460,122117518,0.130148894772001
6,Chandigarh,50984,63739,114723,2011112,0.0570445604222937
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337271,1056648,3393919,30961104,0.109618797830982
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702720,5971613,19674333,98772889,0.199187582738417
12,Haryana,1306716,708940,2015656,40712887,0.0495090412035875
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717527,4867482,11585009,100553651,0.115212216411714
17,Kerala,868923,2218500,3087423,50820717,0.0607512680311063
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187784,4483792,9671576,156314561,0.0618725212681882
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33343,57717,91060,2357900,0.0386191102252004
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840302,1050989,1891291,41982371,0.0450496471483233
29,Rajasthan,4631482,3015509,7646991,97702158,0.0782683940307644
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065983,3029788,9095771,110203347,0.0825362500106281
32,Telangana,10857362,2752211,13609573,58693597,0.231874918144819
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417173,874748,2291921,16132596,0.14206771185493
35,Uttar Pradesh,36643028,9397234,46040262,301963365,0.152469694461115
36,West Bengal,10358428,5506130,15864558,128912223,0.123064808214501
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
