ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8843,615686,615686
2,Andhra Pradesh,1400634,79433422,79433422
3,Arunachal Pradesh,23436,1546078,1546078
4,Assam,257115,41401559,41401559
5,Bihar,769342,112397535,112397535
6,Chandigarh,24315,1948881,1948881
7,Chhattisgarh,371724,34519712,34519712
8,Dadra and Nagar Haveli and Daman and Diu,7935,1300303,1300303
9,Delhi,414944,29429045,29429045
10,Goa,30413,2528927,2528927
11,Gujarat,2039981,95864951,95864951
12,Haryana,236702,39312840,39312840
13,Himachal Pradesh,173682,11647728,11647728
14,Jammu and Kashmir,286392,19949595,19949595
15,Jharkhand,224757,34971427,34971427
16,Karnataka,1188900,95495459,95495459
17,Kerala,907072,49941606,49941606
18,Ladakh,28699,398968,398968
19,Lakshadweep,2456,111272,111272
20,Madhya Pradesh,887167,106220012,106220012
21,Maharashtra,1515238,148706050,148706050
22,Manipur,59241,2546286,2546286
23,Meghalaya,27024,2267661,2267661
24,Mizoram,24402,1400919,1400919
25,Nagaland,21390,1457268,1457268
26,Odisha,800787,57512805,57512805
27,Puducherry,12378,1506842,1506842
28,Punjab,394571,37769270,37769270
29,Rajasthan,1281688,92594020,92594020
30,Sikkim,29395,1035222,1035222
31,Tamil Nadu,569791,94503268,94503268
32,Telangana,468788,55365888,55365888
33,Tripura,65197,4840456,4840456
34,Uttarakhand,393748,15758190,15758190
35,Uttar Pradesh,2252803,268900256,268900256
36,West Bengal,1641061,123776382,123776382
37,Miscellaneous,1169366,3817340,3817340
