ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054369,6619284,18673653,84200633,0.221775684275438
3,Arunachal Pradesh,81137,60219,141356,1609895,0.0878044841433758
4,Assam,2105434,1263957,3369391,43122703,0.0781349675598953
5,Bihar,12006289,3870101,15876390,122107216,0.130020080058168
6,Chandigarh,50220,63589,113809,2008439,0.0566654003432516
7,Chhattisgarh,5750185,1805950,7556135,37494295,0.201527592397723
8,Dadra and Nagar Haveli and Daman and Diu,137802,22572,160374,1325875,0.120957103799378
9,Delhi,2332761,1056249,3389010,30957137,0.109474270828081
10,Goa,61814,76721,138535,2579516,0.0537058114778121
11,Gujarat,13682238,5969426,19651664,98766743,0.198970457089994
12,Haryana,1285887,706359,1992246,40700825,0.0489485409693784
13,Himachal Pradesh,1517229,830594,2347823,11825637,0.198536704618956
14,Jammu and Kashmir,964999,676253,1641252,20331126,0.080726074886359
15,Jharkhand,1363325,672933,2036258,37410900,0.0544295379154204
16,Karnataka,6711900,4867028,11578928,100552061,0.115153562093571
17,Kerala,864557,2217749,3082306,50814573,0.0606579140200588
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15932,6972,22904,112926,0.202823087685741
20,Madhya Pradesh,10126066,3829733,13955799,108204179,0.128976525019426
21,Maharashtra,5164165,4479928,9644093,156295996,0.0617040311128636
22,Manipur,115044,165357,280401,2690596,0.104215199903664
23,Meghalaya,33305,57708,91013,2357759,0.0386014855631979
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522641,0.0465421593139814
26,Odisha,10069185,3213050,13282235,61414948,0.216270393976398
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836951,1050381,1887332,41976627,0.0449614972637034
29,Rajasthan,4609672,3014431,7624103,97691665,0.0780425126340103
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6058997,3028686,9087683,110193093,0.0824705319778981
32,Telangana,10802284,2742938,13545222,58689058,0.230796377750687
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409518,874351,2283869,16128537,0.141604226099367
35,Uttar Pradesh,36638010,9396864,46034874,301959953,0.152453573868453
36,West Bengal,10347505,5505278,15852783,128907402,0.122978066069472
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
