ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201283,0.221777606405356
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018639,3871462,15890101,122117515,0.130121391677517
6,Chandigarh,50787,63703,114490,2010893,0.0569349040451183
7,Chhattisgarh,5750314,1805957,7556271,37494545,0.201529875879278
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336648,1056573,3393221,30960361,0.10959888355307
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702075,5971539,19673614,98772420,0.199181249178667
12,Haryana,1305625,708889,2014514,40712538,0.0494814152829283
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965197,676319,1641516,20331300,0.0807383689188591
15,Jharkhand,1370281,674275,2044556,37422029,0.0546350920737088
16,Karnataka,6716697,4867345,11584042,100553382,0.115202907844512
17,Kerala,867743,2218339,3086082,50819896,0.060725862170202
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126734,3829789,13956523,108204681,0.128982617674368
21,Maharashtra,5178904,4481898,9660802,156311580,0.0618047747965954
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069669,3213096,13282765,61415261,0.216277921541358
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981690,0.0450334895998708
29,Rajasthan,4629719,3015362,7645081,97701824,0.0782491123195407
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065064,3029680,9094744,110202396,0.0825276430468898
32,Telangana,10849771,2751134,13600905,58692887,0.231730039110191
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132534,0.142057348213244
35,Uttar Pradesh,36641273,9397136,46038409,301962414,0.152464038123632
36,West Bengal,10357662,5506080,15863742,128912017,0.123058674972094
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
