ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054367,6619284,18673651,84200617,0.221775702664982
3,Arunachal Pradesh,81137,60219,141356,1609895,0.0878044841433758
4,Assam,2105334,1263939,3369273,43122570,0.0781324721601704
5,Bihar,12005904,3870076,15875980,122106923,0.130017034333098
6,Chandigarh,50209,63586,113795,2008426,0.056658796490386
7,Chhattisgarh,5750179,1805948,7556127,37494291,0.201527400531457
8,Dadra and Nagar Haveli and Daman and Diu,137802,22572,160374,1325875,0.120957103799378
9,Delhi,2332674,1056240,3388914,30957035,0.109471530461493
10,Goa,61814,76721,138535,2579516,0.0537058114778121
11,Gujarat,13681783,5969372,19651155,98766597,0.198965597650388
12,Haryana,1285804,706322,1992126,40700669,0.0489457802278385
13,Himachal Pradesh,1517102,830594,2347696,11825625,0.198526166693092
14,Jammu and Kashmir,964986,676237,1641223,20331111,0.0807247080594858
15,Jharkhand,1363174,672908,2036082,37410655,0.0544251898289404
16,Karnataka,6711374,4867019,11578393,100551972,0.115148343386045
17,Kerala,864488,2217739,3082227,50814438,0.0606565204952183
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15917,6967,22884,112917,0.202662132362709
20,Madhya Pradesh,10126066,3829733,13955799,108204173,0.128976532171268
21,Maharashtra,5163929,4479912,9643841,156295597,0.0617025763048207
22,Manipur,115044,165357,280401,2690584,0.104215664703276
23,Meghalaya,33301,57708,91009,2357754,0.0385998708940797
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522641,0.0465421593139814
26,Odisha,10069171,3213050,13282221,61414938,0.216270201233452
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836893,1050349,1887242,41976530,0.0449594571061496
29,Rajasthan,4609225,3014416,7623641,97691492,0.0780379216646625
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6058741,3028646,9087387,110192414,0.0824683539467608
32,Telangana,10802221,2742935,13545156,58689002,0.230795473400621
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409389,874311,2283700,16128462,0.141594406211826
35,Uttar Pradesh,36637954,9396855,46034809,301959902,0.152453384356973
36,West Bengal,10347109,5505252,15852361,128907298,0.122974891615524
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
