ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020995,3871697,15892692,122117515,0.130142608945162
6,Chandigarh,50939,63728,114667,2010969,0.0570207695891881
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337214,1056645,3393859,30961040,0.109617086506138
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702607,5971605,19674212,98772785,0.199186567433529
12,Haryana,1306633,708931,2015564,40712811,0.0495068738928393
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717277,4867401,11584678,100553595,0.115208988798461
17,Kerala,868714,2218464,3087178,50820428,0.060746792608673
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205509,0.12899147306816
21,Maharashtra,5186888,4483708,9670596,156313784,0.061866559381609
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357848,0.0386102072737513
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840194,1050976,1891170,41982155,0.0450469967537398
29,Rajasthan,4630558,3015429,7645987,97702067,0.0782581907913985
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065806,3029753,9095559,110203020,0.0825345711941469
32,Telangana,10856708,2752088,13608796,58693416,0.231862394923478
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417147,874745,2291892,16132576,0.142066090375152
35,Uttar Pradesh,36642727,9397216,46039943,301963161,0.152468741046197
36,West Bengal,10358244,5506124,15864368,128912178,0.123063377301716
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
