ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054604,6619315,18673919,84201185,0.221777389474982
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015023,3871035,15886058,122117504,0.130088295941588
6,Chandigarh,50555,63658,114213,2010844,0.0567985383252008
7,Chhattisgarh,5750312,1805957,7556269,37494417,0.201530510529074
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336048,1056517,3392565,30959796,0.109579694904966
10,Goa,61961,76732,138693,2579590,0.0537655208773487
11,Gujarat,13701406,5971384,19672790,98771841,0.199174074319421
12,Haryana,1304720,708862,2013582,40712394,0.0494586980072948
13,Himachal Pradesh,1519993,830625,2350618,11826350,0.198761071674693
14,Jammu and Kashmir,965138,676302,1641440,20331253,0.080734817475342
15,Jharkhand,1367581,674109,2041690,37419413,0.0545623203656348
16,Karnataka,6715120,4867282,11582402,100553172,0.115186838660843
17,Kerala,867593,2218300,3085893,50819459,0.0607226653081844
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126223,3829762,13955985,108204292,0.12897810929718
21,Maharashtra,5178011,4481799,9659810,156309521,0.0617992425426216
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522713,0.0465609737356941
26,Odisha,10069559,3213085,13282644,61415236,0.216276039385406
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839562,1050886,1890448,41981315,0.0450306999673545
29,Rajasthan,4629546,3015343,7644889,97701657,0.0782472809033321
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064780,3029649,9094429,110201796,0.0825252339807602
32,Telangana,10804496,2743260,13547756,58692305,0.230826783851818
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417002,874733,2291735,16132527,0.142056789987086
35,Uttar Pradesh,36641055,9397116,46038171,301962089,0.152463414041357
36,West Bengal,10357516,5506061,15863577,128911805,0.123057597401572
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
