ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054630,6619323,18673953,84201242,0.221777643137378
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017010,3871274,15888284,122117515,0.130106512567014
6,Chandigarh,50708,63689,114397,2010892,0.0568886842257068
7,Chhattisgarh,5750314,1805957,7556271,37494479,0.201530230624087
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336574,1056562,3393136,30960228,0.109596608913862
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702061,5971537,19673598,98772129,0.199181674012514
12,Haryana,1304869,708885,2013754,40712492,0.0494628037016255
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965167,676309,1641476,20331282,0.0807364729877831
15,Jharkhand,1368240,674181,2042421,37420018,0.0545809732106489
16,Karnataka,6716643,4867338,11583981,100553315,0.115202377962377
17,Kerala,867741,2218336,3086077,50819707,0.0607259896244581
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15964,6984,22948,112933,0.203200127509231
20,Madhya Pradesh,10126240,3829766,13956006,108204322,0.128978267614856
21,Maharashtra,5178840,4481890,9660730,156310618,0.0618046945473659
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069630,3213093,13282723,61415244,0.216277297538702
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981543,0.0450336472863801
29,Rajasthan,4629688,3015353,7645041,97701744,0.0782487669820919
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064996,3029668,9094664,110202091,0.0825271455148705
32,Telangana,10836614,2748433,13585047,58692639,0.231460831059241
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641218,9397133,46038351,301962271,0.152463918248913
36,West Bengal,10357632,5506076,15863708,128911912,0.123058511458584
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
