ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11704851,6579942,18284793,84192525,0.217178342139044
3,Arunachal Pradesh,72442,58641,131083,1607661,0.0815364681982084
4,Assam,2083004,1259934,3342938,43112212,0.0775403962107071
5,Bihar,11987330,3868508,15855838,122093109,0.129866772415469
6,Chandigarh,48695,63116,111811,2007044,0.0557092918740197
7,Chhattisgarh,5749121,1805792,7554913,37493656,0.201498434828548
8,Dadra and Nagar Haveli and Daman and Diu,137253,22516,159769,1325717,0.120515162738352
9,Delhi,2316089,1053929,3370018,30949590,0.108887322901531
10,Goa,61065,76622,137687,2579039,0.0533869398640346
11,Gujarat,13478216,5940414,19418630,98744622,0.196655064414546
12,Haryana,1258774,702332,1961106,40689086,0.048197347072382
13,Himachal Pradesh,1485894,823706,2309600,11822041,0.195363896978534
14,Jammu and Kashmir,930616,670005,1600621,20328909,0.0787361977959565
15,Jharkhand,1313636,665466,1979102,37354833,0.0529811497216438
16,Karnataka,5786795,4734838,10521633,100477426,0.104716386743426
17,Kerala,856670,2216084,3072754,50806838,0.0604791425910032
18,Ladakh,68955,54069,123024,406532,0.302618244074267
19,Lakshadweep,15757,6951,22708,112901,0.201131965173028
20,Madhya Pradesh,9858935,3787682,13646617,108176016,0.126151965145398
21,Maharashtra,5042131,4453922,9496053,156244578,0.0607768482052542
22,Manipur,114011,165096,279107,2689633,0.103771406730955
23,Meghalaya,30708,56987,87695,2357008,0.0372060680320135
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9996906,3199613,13196519,61403570,0.214914523699518
27,Puducherry,303817,107041,410858,1714930,0.239577125596963
28,Punjab,801878,1041543,1843421,41956837,0.04393612893174
29,Rajasthan,4397824,2996527,7394351,97618172,0.0757476896822038
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6038169,3023409,9061578,110162520,0.0822564516497989
32,Telangana,10535586,2703880,13239466,58663915,0.225683301225293
33,Tripura,271565,204777,476342,4987515,0.0955068806810606
34,Uttarakhand,1347672,867206,2214878,16121381,0.137387609659495
35,Uttar Pradesh,35637379,9242389,44879768,301778996,0.148717334853881
36,West Bengal,10264158,5493259,15757417,128895023,0.122250003400054
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
