ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021394,3871729,15893123,122117516,0.130146137266664
6,Chandigarh,50971,63732,114703,2011044,0.0570365442029115
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337255,1056647,3393902,30961062,0.10961839745678
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702697,5971610,19674307,98772845,0.199187408239582
12,Haryana,1306680,708937,2015617,40712848,0.0495081307011487
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717464,4867469,11584933,100553626,0.115211489240577
17,Kerala,868836,2218485,3087321,50820576,0.0607494295224045
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127765,3829825,13957590,108205512,0.128991487975215
21,Maharashtra,5187457,4483762,9671219,156314233,0.0618703672364883
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33322,57717,91039,2357887,0.0386104168690018
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840243,1050982,1891225,41982269,0.04504818450856
29,Rajasthan,4631042,3015474,7646516,97702116,0.0782635659600249
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065902,3029769,9095671,110203181,0.0825354669208686
32,Telangana,10857117,2752173,13609290,58693517,0.231870412536362
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417168,874748,2291916,16132587,0.142067481179553
35,Uttar Pradesh,36642918,9397227,46040145,301963293,0.152469343351611
36,West Bengal,10358345,5506127,15864472,128912215,0.123064148730979
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
