ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,6303,612392,618695
2,Andhra Pradesh,1043361,77828167,78871528
3,Arunachal Pradesh,18631,1525770,1544401
4,Assam,186566,40601911,40788477
5,Bihar,572020,108889684,109461704
6,Chandigarh,18665,1928247,1946912
7,Chhattisgarh,286796,33120053,33406849
8,Dadra and Nagar Haveli and Daman and Diu,6187,1289692,1295879
9,Delhi,319270,28720617,29039887
10,Goa,23726,2510330,2534056
11,Gujarat,1554568,94398596,95953164
12,Haryana,167038,38468395,38635433
13,Himachal Pradesh,113690,11572461,11686151
14,Jammu and Kashmir,209119,19763055,19972174
15,Jharkhand,168164,33830484,33998648
16,Karnataka,882028,93389709,94271737
17,Kerala,685805,49473574,50159379
18,Ladakh,21827,396184,418011
19,Lakshadweep,2059,110360,112419
20,Madhya Pradesh,762547,105349042,106111589
21,Maharashtra,1089275,145334550,146423825
22,Manipur,39189,2462263,2501452
23,Meghalaya,21400,2239280,2260680
24,Mizoram,19977,1383895,1403872
25,Nagaland,14450,1428322,1442772
26,Odisha,604470,55697645,56302115
27,Puducherry,9340,1492369,1501709
28,Punjab,261136,34258935,34520071
29,Rajasthan,1010843,90530558,91541401
30,Sikkim,19489,1028648,1048137
31,Tamil Nadu,434089,92367487,92801576
32,Telangana,321004,53382106,53703110
33,Tripura,50012,4807007,4857019
34,Uttarakhand,300516,15603704,15904220
35,Uttar Pradesh,1701133,256018786,257719919
36,West Bengal,1105820,119324391,120430211
37,Miscellaneous,677161,3813466,4490627
