ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054534,6619303,18673837,84201064,0.221776734317752
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2107965,1264298,3372263,43126100,0.0781954083490044
5,Bihar,12013265,3870676,15883941,122114883,0.130073751943897
6,Chandigarh,50474,63633,114107,2010230,0.056763156454734
7,Chhattisgarh,5750267,1805953,7556220,37494396,0.201529316541064
8,Dadra and Nagar Haveli and Daman and Diu,137897,22580,160477,1325923,0.121030406743076
9,Delhi,2335313,1056426,3391739,30959215,0.109555071083036
10,Goa,61919,76730,138649,2579569,0.0537489014637717
11,Gujarat,13698765,5971047,19669812,98770989,0.199145641844287
12,Haryana,1293636,707447,2001083,40706577,0.0491587145733231
13,Himachal Pradesh,1519433,830622,2350055,11826144,0.198716927512467
14,Jammu and Kashmir,965120,676299,1641419,20331235,0.0807338560594081
15,Jharkhand,1367017,674022,2041039,37418045,0.0545469171358365
16,Karnataka,6714134,4867206,11581340,100552922,0.115176563441886
17,Kerala,866689,2218089,3084778,50818208,0.0607022191730964
18,Ladakh,70298,54417,124715,406698,0.306652602176554
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126162,3829753,13955915,108204260,0.128977500516153
21,Maharashtra,5174068,4481263,9655331,156306805,0.0617716611890314
22,Manipur,115054,165357,280411,2690719,0.10421415242543
23,Meghalaya,33308,57708,91016,2357780,0.0386024141353307
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522691,0.0465616464535484
26,Odisha,10069438,3213075,13282513,61415172,0.216274131740606
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838869,1050761,1889630,41980237,0.0450123709401641
29,Rajasthan,4624133,3015099,7639232,97699792,0.0781908727093298
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6063414,3029471,9092885,110200031,0.0825125448467433
32,Telangana,10803547,2743114,13546661,58691504,0.230811277216546
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416384,874712,2291096,16132236,0.142019742334541
35,Uttar Pradesh,36640255,9397033,46037288,301961512,0.152460781160746
36,West Bengal,10355338,5505881,15861219,128910231,0.123040808141908
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
