ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054633,6619323,18673956,84201246,0.221777668230705
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017486,3871318,15888804,122117515,0.130110770760443
6,Chandigarh,50737,63692,114429,2010892,0.0569045975616791
7,Chhattisgarh,5750314,1805957,7556271,37494493,0.201530155375084
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336591,1056564,3393155,30960261,0.109597105786673
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702064,5971538,19673602,98772206,0.199181559233374
12,Haryana,1304876,708887,2013763,40712503,0.0494630113997167
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965176,676312,1641488,20331289,0.0807370354137409
15,Jharkhand,1368361,674184,2042545,37420162,0.054584076894162
16,Karnataka,6716665,4867338,11584003,100553338,0.115202570400995
17,Kerala,867741,2218336,3086077,50819730,0.0607259621410818
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126243,3829767,13956010,108204329,0.128978296238037
21,Maharashtra,5178857,4481893,9660750,156310890,0.0618047149498029
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357800,0.0386046314360845
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069647,3213095,13282742,61415248,0.2162775928219
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981574,0.0450336140326706
29,Rajasthan,4629696,3015353,7645049,97701755,0.0782488400541014
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065021,3029674,9094695,110202163,0.0825273728973904
32,Telangana,10843745,2749956,13593701,58692694,0.231608060110514
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641234,9397134,46038368,301962307,0.152463956370555
36,West Bengal,10357635,5506076,15863711,128911938,0.123058509910851
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
