ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,235507,53275,288782,633248,
2,Andhra Pradesh,11066016,6504972,17570988,84183587,
3,Arunachal Pradesh,50155,54278,104433,1602270,
4,Assam,1989237,1243535,3232772,43073936,
5,Bihar,11105158,3719908,14825066,121793730,
6,Chandigarh,47199,62254,109453,2005035,
7,Chhattisgarh,5515647,1778228,7293875,37432817,
8,Dadra and Nagar Haveli and Daman and Diu,133543,22344,155887,1323719,
9,Delhi,2230199,1042682,3272881,30917285,
10,Goa,58007,76117,134124,2576988,
11,Gujarat,12870722,5827006,18697728,98689705,
12,Haryana,1208794,694325,1903119,40671138,
13,Himachal Pradesh,1362012,798073,2160085,11808603,
14,Jammu and Kashmir,809513,650650,1460163,20322026,
15,Jharkhand,1020041,599084,1619125,37181100,
16,Karnataka,5190967,4657774,9848741,100408635,
17,Kerala,801133,2201348,3002481,50776655,
18,Ladakh,64079,52687,116766,405923,
19,Lakshadweep,12464,6504,18968,112719,
20,Madhya Pradesh,9562763,3738616,13301379,108155102,
21,Maharashtra,4767459,4388305,9155764,156141354,
22,Manipur,104511,162779,267290,2681710,
23,Meghalaya,26024,56055,82079,2354451,
24,Mizoram,74834,66938,141772,1450136,
25,Nagaland,22029,42768,64797,1520230,
26,Odisha,9226714,3081615,12308329,61346481,
27,Puducherry,282312,101943,384255,1701829,
28,Punjab,734832,1023435,1758267,41918860,
29,Rajasthan,3985422,2943796,6929218,97491052,
30,Sikkim,153615,55334,208949,1048777,
31,Tamil Nadu,5823778,2972284,8796062,109952993,
32,Telangana,9016562,2487520,11504082,58584285,
33,Tripura,261079,202524,463603,4983906,
34,Uttarakhand,1211008,851976,2062984,16108097,
35,Uttar Pradesh,34670482,9101884,43772366,301627168,
36,West Bengal,10018365,5460820,15479185,128858019,
37,Miscellaneous,0,1472623,1472623,3822156,
