ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9936,617533,627469
2,Andhra Pradesh,1564451,82187296,83751747
3,Arunachal Pradesh,24999,1555441,1580440
4,Assam,280883,41724087,42004970
5,Bihar,841269,114241726,115082995
6,Chandigarh,26086,1958567,1984653
7,Chhattisgarh,416501,35277621,35694122
8,Dadra and Nagar Haveli and Daman and Diu,8367,1304575,1312942
9,Delhi,453167,29776490,30229657
10,Goa,31643,2539137,2570780
11,Gujarat,2219862,96548790,98768652
12,Haryana,255364,39561130,39816494
13,Himachal Pradesh,189248,11668107,11857355
14,Jammu and Kashmir,315565,20016633,20332198
15,Jharkhand,243000,35514769,35757769
16,Karnataka,1295268,96690873,97986141
17,Kerala,997037,50188698,51185735
18,Ladakh,32739,399935,432674
19,Lakshadweep,2533,111426,113959
20,Madhya Pradesh,920788,106588925,107509713
21,Maharashtra,1664199,150610668,152274867
22,Manipur,64371,2574723,2639094
23,Meghalaya,29540,2290997,2320537
24,Mizoram,25319,1409415,1434734
25,Nagaland,23328,1470690,1494018
26,Odisha,862756,58413085,59275841
27,Puducherry,13222,1520809,1534031
28,Punjab,421443,38494193,38915636
29,Rajasthan,1391510,93503360,94894870
30,Sikkim,30658,1036871,1067529
31,Tamil Nadu,629235,96201668,96830903
32,Telangana,512766,56465435,56978201
33,Tripura,68355,4848810,4917165
34,Uttarakhand,412534,15823049,16235583
35,Uttar Pradesh,2349856,274019882,276369738
36,West Bengal,1761255,125186052,126947307
37,Miscellaneous,1271584,3818463,5090047
