ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054870,6619347,18674217,84201441,0.221780254330802
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51128,63763,114891,2011653,0.0571127326631382
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337538,1056668,3394206,30961400,0.109627019450025
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702944,5971633,19674577,98773282,0.199189260512777
12,Haryana,1306772,708950,2015722,40712994,0.049510532190288
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718232,4867776,11586008,100553825,0.115221952024202
17,Kerala,869514,2218652,3088166,50821486,0.060764968580415
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127778,3829826,13957604,108205527,0.128991599477169
21,Maharashtra,5191127,4484200,9675327,156316830,0.0618956193008776
22,Manipur,115091,165373,280464,2690952,0.104224824523068
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840612,1051017,1891629,41983309,0.0450566914580268
29,Rajasthan,4631930,3015566,7647496,97702341,0.0782734161917369
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066558,3029928,9096486,110204650,0.0825417620762826
32,Telangana,10860411,2752714,13613125,58694261,0.231932811966063
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417236,874751,2291987,16132654,0.142071292175485
35,Uttar Pradesh,36643545,9397266,46040811,301964182,0.152471100032652
36,West Bengal,10358553,5506143,15864696,128912353,0.123065754606155
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
