ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706079,6580123,18286202,84192840,0.217194264975501
3,Arunachal Pradesh,72447,58644,131091,1607663,0.0815413429307013
4,Assam,2083251,1260009,3343260,43112368,0.0775475844889801
5,Bihar,11990842,3868852,15859694,122095822,0.129895468495228
6,Chandigarh,48903,63176,112079,2007180,0.0558390378541038
7,Chhattisgarh,5749597,1805889,7555486,37493840,0.201512728490867
8,Dadra and Nagar Haveli and Daman and Diu,137559,22542,160101,1325768,0.120760947616778
9,Delhi,2319496,1054491,3373987,30950634,0.109011886477027
10,Goa,61159,76637,137796,2579094,0.0534280642737333
11,Gujarat,13498080,5943017,19441097,98746485,0.19687887624557
12,Haryana,1261532,702690,1964222,40690093,0.0482727331195827
13,Himachal Pradesh,1485923,823717,2309640,11822051,0.195367115232374
14,Jammu and Kashmir,930968,670114,1601082,20329046,0.0787583440954386
15,Jharkhand,1320671,666425,1987096,37361368,0.0531858469422212
16,Karnataka,5847783,4742825,10590608,100484473,0.10539546741714
17,Kerala,858058,2216367,3074425,50807928,0.0605107336792006
18,Ladakh,69138,54156,123294,406561,0.303260765297212
19,Lakshadweep,15757,6952,22709,112901,0.201140822490501
20,Madhya Pradesh,9861899,3788050,13649949,108176632,0.126182048263436
21,Maharashtra,5056056,4456095,9512151,156249297,0.0608780403024789
22,Manipur,114018,165096,279114,2689649,0.103773391992784
23,Meghalaya,30723,56987,87710,2357020,0.0372122425774919
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522088,0.045792358917487
26,Odisha,9998162,3199786,13197948,61403729,0.214937239397952
27,Puducherry,303983,107090,411073,1715041,0.23968698124418
28,Punjab,803854,1041999,1845853,41958348,0.043992508951973
29,Rajasthan,4417103,2997478,7414581,97626439,0.0759484938296274
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6042599,3024527,9067126,110167788,0.0823028778611766
32,Telangana,10560753,2707685,13268438,58667679,0.226162654227381
33,Tripura,271657,204813,476470,4987549,0.0955318935212466
34,Uttarakhand,1349096,867343,2216439,16121890,0.137480096936525
35,Uttar Pradesh,35647402,9243593,44890995,301782281,0.148752918333201
36,West Bengal,10267514,5493813,15761327,128895646,0.122279747137463
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
