ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,4941,609073,614014
2,Andhra Pradesh,844644,76874055,77718699
3,Arunachal Pradesh,16036,1517511,1533547
4,Assam,154875,40264278,40419153
5,Bihar,482915,107623643,108106558
6,Chandigarh,15350,1919889,1935239
7,Chhattisgarh,235170,32513366,32748536
8,Dadra and Nagar Haveli and Daman and Diu,5248,1283184,1288432
9,Delhi,271509,28481980,28753489
10,Goa,19570,2490840,2510410
11,Gujarat,1319098,93722433,95041531
12,Haryana,139905,38131685,38271590
13,Himachal Pradesh,92094,11532018,11624112
14,Jammu and Kashmir,170227,19650661,19820888
15,Jharkhand,141031,33467735,33608766
16,Karnataka,723838,92268578,92992416
17,Kerala,532549,49277377,49809926
18,Ladakh,15372,394905,410277
19,Lakshadweep,1802,110230,112032
20,Madhya Pradesh,652418,104926536,105578954
21,Maharashtra,870028,143928050,144798078
22,Manipur,27617,2418435,2446052
23,Meghalaya,18424,2229563,2247987
24,Mizoram,18209,1377978,1396187
25,Nagaland,11150,1418859,1430009
26,Odisha,448454,55008457,55456911
27,Puducherry,7450,1486049,1493499
28,Punjab,182496,32684693,32867189
29,Rajasthan,850818,89276835,90127653
30,Sikkim,15726,1025386,1041112
31,Tamil Nadu,336105,91339030,91675135
32,Telangana,278737,52495650,52774387
33,Tripura,41585,4791269,4832854
34,Uttarakhand,220724,15230928,15451652
35,Uttar Pradesh,1292051,249344623,250636674
36,West Bengal,869841,117611291,118481132
37,Miscellaneous,530183,3811425,4341608
