ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9365,616695,626060
2,Andhra Pradesh,1506780,80657589,82164369
3,Arunachal Pradesh,24314,1551789,1576103
4,Assam,269907,41592215,41862122
5,Bihar,805877,113473809,114279686
6,Chandigarh,25297,1954740,1980037
7,Chhattisgarh,395637,35013719,35409356
8,Dadra and Nagar Haveli and Daman and Diu,8185,1302940,1311125
9,Delhi,436661,29641106,30077767
10,Goa,31145,2534353,2565498
11,Gujarat,2144819,96275115,98419934
12,Haryana,247334,39466608,39713942
13,Himachal Pradesh,182809,11659599,11842408
14,Jammu and Kashmir,302068,19988027,20290095
15,Jharkhand,235919,35283621,35519540
16,Karnataka,1249316,96208768,97458084
17,Kerala,947314,50087686,51035000
18,Ladakh,31084,399562,430646
19,Lakshadweep,2516,111363,113879
20,Madhya Pradesh,905920,106454219,107360139
21,Maharashtra,1597404,149760564,151357968
22,Manipur,62308,2563360,2625668
23,Meghalaya,28332,2279449,2307781
24,Mizoram,24766,1404184,1428950
25,Nagaland,22666,1466693,1489359
26,Odisha,829532,58020538,58850070
27,Puducherry,12811,1513908,1526719
28,Punjab,410378,38229356,38639734
29,Rajasthan,1347356,93076732,94424088
30,Sikkim,30074,1036218,1066292
31,Tamil Nadu,602087,95451829,96053916
32,Telangana,494134,55942721,56436855
33,Tripura,66941,4845189,4912130
34,Uttarakhand,405912,15801610,16207522
35,Uttar Pradesh,2321617,272155046,274476663
36,West Bengal,1708681,124637324,126346005
37,Miscellaneous,1238713,3818069,5056782
