ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8342,614799,623141
2,Andhra Pradesh,1286961,78685542,79972503
3,Arunachal Pradesh,22287,1539513,1561800
4,Assam,235891,41180875,41416766
5,Bihar,696301,111018180,111714481
6,Chandigarh,23041,1942871,1965912
7,Chhattisgarh,349196,34076392,34425588
8,Dadra and Nagar Haveli and Daman and Diu,7474,1297290,1304764
9,Delhi,388602,29190085,29578687
10,Goa,29395,2524518,2553913
11,Gujarat,1929831,95371371,97301202
12,Haryana,219995,39081463,39301458
13,Himachal Pradesh,158316,11631429,11789745
14,Jammu and Kashmir,265019,19899115,20164134
15,Jharkhand,208664,34562251,34770915
16,Karnataka,1113044,94715073,95828117
17,Kerala,872844,49790912,50663756
18,Ladakh,26616,398336,424952
19,Lakshadweep,2266,111110,113376
20,Madhya Pradesh,856446,105912822,106769268
21,Maharashtra,1421327,147577715,148999042
22,Manipur,54696,2519284,2573980
23,Meghalaya,25552,2258272,2283824
24,Mizoram,23578,1395949,1419527
25,Nagaland,19520,1446342,1465862
26,Odisha,763845,56894568,57658413
27,Puducherry,11843,1500711,1512554
28,Punjab,374253,37294120,37668373
29,Rajasthan,1199792,91989552,93189344
30,Sikkim,28079,1033682,1061761
31,Tamil Nadu,541346,93895051,94436397
32,Telangana,428061,54836510,55264571
33,Tripura,61395,4832866,4894261
34,Uttarakhand,373788,15715714,16089502
35,Uttar Pradesh,2135093,264541830,266676923
36,West Bengal,1537513,122481407,124018920
37,Miscellaneous,999929,3816321,4816250
