ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054806,6619342,18674148,84201360,0.221779648214708
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020278,3871608,15891886,122117515,0.130136008745347
6,Chandigarh,50860,63717,114577,2010896,0.0569780834016279
7,Chhattisgarh,5750410,1805960,7556370,37494582,0.201532317389216
8,Dadra and Nagar Haveli and Daman and Diu,138118,22608,160726,1325944,0.121216280627236
9,Delhi,2337085,1056635,3393720,30960832,0.109613333388457
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702521,5971600,19674121,98772652,0.199185914335883
12,Haryana,1306567,708924,2015491,40712716,0.049505196361746
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371611,674315,2045926,37423069,0.054670182180943
16,Karnataka,6717055,4867361,11584416,100553503,0.115206488629242
17,Kerala,868435,2218416,3086851,50820172,0.060740664159893
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127751,3829825,13957576,108205503,0.128991369320653
21,Maharashtra,5185702,4483439,9669141,156312813,0.0618576354326117
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357812,0.038606555569316
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069812,3213102,13282914,61415336,0.216280083528323
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840057,1050963,1891020,41981921,0.0450436748713809
29,Rajasthan,4630269,3015398,7645667,97701952,0.0782550076379231
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065580,3029732,9095312,110202670,0.082532591996183
32,Telangana,10853188,2751594,13604782,58693153,0.231795044304401
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417128,874742,2291870,16132556,0.142064902796556
35,Uttar Pradesh,36642246,9397196,46039442,301962851,0.152467238428611
36,West Bengal,10358087,5506114,15864201,128912120,0.123062137214096
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
