ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,7610,614051,621661
2,Andhra Pradesh,1180272,78309770,79490042
3,Arunachal Pradesh,20897,1532986,1553883
4,Assam,216325,40949267,41165592
5,Bihar,646584,110091063,110737647
6,Chandigarh,21651,1937543,1959194
7,Chhattisgarh,323194,33628475,33951669
8,Dadra and Nagar Haveli and Daman and Diu,7000,1294308,1301308
9,Delhi,363018,28998083,29361101
10,Goa,28494,2520368,2548862
11,Gujarat,1781703,94932570,96714273
12,Haryana,202143,38856922,39059065
13,Himachal Pradesh,140053,11614588,11754641
14,Jammu and Kashmir,241619,19840835,20082454
15,Jharkhand,192285,34213265,34405550
16,Karnataka,1013017,94087816,95100833
17,Kerala,812201,49662303,50474504
18,Ladakh,24288,397672,421960
19,Lakshadweep,2180,110869,113049
20,Madhya Pradesh,826489,105729903,106556392
21,Maharashtra,1307943,146599757,147907700
22,Manipur,49469,2500122,2549591
23,Meghalaya,23841,2248658,2272499
24,Mizoram,22213,1389796,1412009
25,Nagaland,17634,1436999,1454633
26,Odisha,719394,56357502,57076896
27,Puducherry,11046,1497078,1508124
28,Punjab,336816,36242063,36578879
29,Rajasthan,1129522,91440955,92570477
30,Sikkim,25478,1031633,1057111
31,Tamil Nadu,509200,93359345,93868545
32,Telangana,391729,54242239,54633968
33,Tripura,57354,4822837,4880191
34,Uttarakhand,356016,15683495,16039511
35,Uttar Pradesh,1979580,260934834,262914414
36,West Bengal,1394627,121168399,122563026
37,Miscellaneous,848070,3815020,4663090
