ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236927,53425,290352,633660,0.458214184262854
2,Andhra Pradesh,11695502,6578332,18273834,84191285,0.217051372953863
3,Arunachal Pradesh,71606,58468,130074,1607467,0.0809186129481974
4,Assam,2081315,1259598,3340913,43110315,0.0774968357340929
5,Bihar,11968505,3866749,15835254,122080520,0.129711554308583
6,Chandigarh,48090,62801,110891,2006616,0.0552626910181121
7,Chhattisgarh,5713161,1802941,7516102,37484147,0.200514153356618
8,Dadra and Nagar Haveli and Daman and Diu,136872,22482,159354,1325665,0.12020683958617
9,Delhi,2304724,1052001,3356725,30946937,0.108467115824742
10,Goa,60726,76546,137272,2578974,0.0532273687132945
11,Gujarat,13403818,5928116,19331934,98736723,0.19579274471161
12,Haryana,1247708,700703,1948411,40685299,0.0478898041280218
13,Himachal Pradesh,1474082,821732,2295814,11820516,0.1942228241136
14,Jammu and Kashmir,925957,669003,1594960,20327901,0.0784616178522318
15,Jharkhand,1284615,661387,1946002,37325086,0.0521365710985904
16,Karnataka,5611141,4714262,10325403,100462726,0.102778447401477
17,Kerala,849767,2214875,3064642,50803175,0.0603238281859352
18,Ladakh,68019,53775,121794,406439,0.299661203772276
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9841839,3785159,13626998,108173994,0.125972957973614
21,Maharashtra,4981603,4443923,9425526,156227203,0.06033216891171
22,Manipur,113999,165096,279095,2689516,0.103771459251404
23,Meghalaya,30674,56972,87646,2356995,0.0371854840591516
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26017,43627,69644,1522065,0.0457562587668726
26,Odisha,9991260,3198968,13190228,61403034,0.214813945512855
27,Puducherry,301296,106520,407816,1713613,0.237986056361617
28,Punjab,792492,1039221,1831713,41951198,0.0436629485527446
29,Rajasthan,4338218,2992141,7330359,97597477,0.0751080788697028
30,Sikkim,158233,55628,213861,1049060,0.203859645778125
31,Tamil Nadu,6018741,3017744,9036485,110147429,0.08203990853023
32,Telangana,10508438,2699626,13208064,58654864,0.225182757221976
33,Tripura,270086,204440,474526,4986865,0.0951551726385214
34,Uttarakhand,1338697,866094,2204791,16119758,0.136775688568029
35,Uttar Pradesh,35555415,9232946,44788361,301756919,0.148425299238955
36,West Bengal,10242547,5489436,15731983,128891223,0.122056278417034
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
