ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236397,53372,289769,633393,0.457486899918376
2,Andhra Pradesh,11539583,6558227,18097810,84187759,0.21496961333773
3,Arunachal Pradesh,57504,55870,113374,1603972,0.0706832787604771
4,Assam,2033378,1251025,3284403,43083475,0.0762334746674914
5,Bihar,11713157,3825509,15538666,121997597,0.127368623498379
6,Chandigarh,47610,62489,110099,2005467,0.0548994324015304
7,Chhattisgarh,5607402,1788926,7396328,37450897,0.197494014629343
8,Dadra and Nagar Haveli and Daman and Diu,135460,22441,157901,1325153,0.119156806798913
9,Delhi,2281402,1048956,3330358,30934513,0.107658329710896
10,Goa,59737,76358,136095,2578158,0.0527876879539578
11,Gujarat,13204649,5892760,19097409,98706992,0.193475746885287
12,Haryana,1233487,698536,1932023,40676614,0.0474971441821583
13,Himachal Pradesh,1404732,808227,2212959,11811515,0.187356067363077
14,Jammu and Kashmir,888914,663669,1552583,20323924,0.0763918916445466
15,Jharkhand,1197203,640607,1837810,37255432,0.0493299876377759
16,Karnataka,5414723,4688572,10103295,100429198,0.100601171782732
17,Kerala,827692,2208732,3036424,50788660,0.0597854717962632
18,Ladakh,66182,53275,119457,406113,0.294147195485
19,Lakshadweep,13648,6599,20247,112798,0.179497863437295
20,Madhya Pradesh,9788832,3778234,13567066,108167575,0.125426367374881
21,Maharashtra,4905366,4426273,9331639,156178788,0.0597497209416172
22,Manipur,109366,164051,273417,2685351,0.101817974633484
23,Meghalaya,27942,56397,84339,2355680,0.0358024010052299
24,Mizoram,77693,67319,145012,1452787,0.0998164218154485
25,Nagaland,24834,43409,68243,1521348,0.0448569295125113
26,Odisha,9905806,3189327,13095133,61395477,0.213291493769158
27,Puducherry,294000,104792,398792,1708613,0.233401010059036
28,Punjab,772616,1034784,1807400,41936505,0.043098489013331
29,Rajasthan,4177681,2972480,7150161,97526084,0.0733153706858567
30,Sikkim,154572,55389,209961,1048828,0.200186303187939
31,Tamil Nadu,5936085,2999724,8935809,110050363,0.0811974513886883
32,Telangana,10311526,2668905,12980431,58631808,0.221388891845191
33,Tripura,264985,203351,468336,4984694,0.0939548144780803
34,Uttarakhand,1281552,859525,2141077,16113208,0.132877140293851
35,Uttar Pradesh,35321250,9202081,44523331,301698860,0.147575403500033
36,West Bengal,10131415,5475060,15606475,128873433,0.121099241610177
37,Miscellaneous,0,1473059,1473059,3822175,0.385398104482395
