ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020900,3871687,15892587,122117515,0.130141749117643
6,Chandigarh,50932,63727,114659,2010948,0.0570173868245226
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337200,1056645,3393845,30961023,0.109616694512969
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702603,5971605,19674208,98772772,0.199186553152523
12,Haryana,1306623,708930,2015553,40712793,0.0495066255955468
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717202,4867388,11584590,100553572,0.115208139995265
17,Kerala,868672,2218456,3087128,50820370,0.0607458780799904
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205508,0.128991474260257
21,Maharashtra,5186727,4483678,9670405,156313583,0.0618654170316088
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357841,0.0386103219004165
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840168,1050970,1891138,41982102,0.0450462913934133
29,Rajasthan,4630490,3015425,7645915,97702047,0.078257469876757
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065769,3029749,9095518,110202951,0.0825342508296352
32,Telangana,10856374,2752050,13608424,58693368,0.231856246518346
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642652,9397214,46039866,301963100,0.152468516848582
36,West Bengal,10358224,5506124,15864348,128912178,0.123063222157336
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
