ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9303,616580,625883
2,Andhra Pradesh,1496530,80495924,81992454
3,Arunachal Pradesh,24220,1551105,1575325
4,Assam,268705,41572795,41841500
5,Bihar,802567,113369487,114172054
6,Chandigarh,25193,1954154,1979347
7,Chhattisgarh,390534,34951838,35342372
8,Dadra and Nagar Haveli and Daman and Diu,8167,1302646,1310813
9,Delhi,434495,29619833,30054328
10,Goa,31085,2533742,2564827
11,Gujarat,2134934,96231348,98366282
12,Haryana,246237,39450974,39697211
13,Himachal Pradesh,181763,11658212,11839975
14,Jammu and Kashmir,299513,19983704,20283217
15,Jharkhand,234741,35250623,35485364
16,Karnataka,1240002,96108347,97348349
17,Kerala,945806,50082596,51028402
18,Ladakh,30760,399509,430269
19,Lakshadweep,2515,111363,113878
20,Madhya Pradesh,903065,106421941,107325006
21,Maharashtra,1587313,149629965,151217278
22,Manipur,61907,2561858,2623765
23,Meghalaya,28112,2278228,2306340
24,Mizoram,24670,1403418,1428088
25,Nagaland,22479,1465855,1488334
26,Odisha,826759,57970668,58797427
27,Puducherry,12763,1512945,1525708
28,Punjab,408588,38186100,38594688
29,Rajasthan,1339363,93016800,94356163
30,Sikkim,30043,1036168,1066211
31,Tamil Nadu,599793,95386851,95986644
32,Telangana,491383,55876210,56367593
33,Tripura,66803,4844845,4911648
34,Uttarakhand,404487,15796829,16201316
35,Uttar Pradesh,2316804,271923933,274240737
36,West Bengal,1702060,124552421,126254481
37,Miscellaneous,1223123,3817891,5041014
