ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51007,63740,114747,2011198,0.0570540543496961
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337302,1056652,3393954,30961149,0.109619768956249
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702766,5971615,19674381,98772979,0.199187887205467
12,Haryana,1306744,708941,2015685,40712934,0.0495096963534979
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718002,4867623,11585625,100553684,0.115218304681905
17,Kerala,869051,2218526,3087577,50820857,0.0607541309269932
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205517,0.128991500498075
21,Maharashtra,5188245,4483923,9672168,156314968,0.0618761473949187
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33387,57722,91109,2357924,0.0386394981347999
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840362,1050993,1891355,41982511,0.0450510213645868
29,Rajasthan,4631826,3015557,7647383,97702195,0.078272376582737
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066061,3029801,9095862,110203488,0.0825369701547015
32,Telangana,10860226,2752688,13612914,58693709,0.231931398303692
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643171,9397241,46040412,301963486,0.152470130113679
36,West Bengal,10358462,5506130,15864592,128912274,0.123065023273114
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
