ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021011,3871699,15892710,122117516,0.130142755278448
6,Chandigarh,50941,63728,114669,2010973,0.0570216507133611
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337218,1056645,3393863,30961043,0.109617205079299
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702607,5971605,19674212,98772786,0.199186565416916
12,Haryana,1306636,708931,2015567,40712811,0.0495069475797188
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717311,4867402,11584713,100553596,0.115209335725795
17,Kerala,868718,2218464,3087182,50820437,0.0607468605592667
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205509,0.12899147306816
21,Maharashtra,5186952,4483712,9670664,156313815,0.0618669821346245
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357853,0.0386101253979786
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840203,1050979,1891182,41982177,0.0450472589832585
29,Rajasthan,4630591,3015435,7646026,97702072,0.0782585859591596
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065816,3029756,9095572,110203035,0.0825346779242514
32,Telangana,10856771,2752112,13608883,58693421,0.231863857450054
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417147,874745,2291892,16132580,0.142066055150509
35,Uttar Pradesh,36642742,9397216,46039958,301963178,0.152468782137404
36,West Bengal,10358253,5506124,15864377,128912178,0.123063447116687
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
