ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054444,6619291,18673735,84200865,0.221776047075051
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106516,1264172,3370688,43124516,0.0781617583835607
5,Bihar,12010401,3870439,15880840,122110452,0.130053076865197
6,Chandigarh,50380,63614,113994,2009114,0.0567384429156335
7,Chhattisgarh,5750218,1805952,7556170,37494356,0.201528198003988
8,Dadra and Nagar Haveli and Daman and Diu,137839,22575,160414,1325892,0.120985721310635
9,Delhi,2334517,1056356,3390873,30958355,0.109530141378636
10,Goa,61837,76723,138560,2579536,0.0537150867442827
11,Gujarat,13689787,5970059,19659846,98768917,0.199048917383593
12,Haryana,1287839,706600,1994439,40702462,0.0490004511275018
13,Himachal Pradesh,1518135,830600,2348735,11825796,0.198611154800911
14,Jammu and Kashmir,965067,676288,1641355,20331195,0.0807308670247863
15,Jharkhand,1365438,673242,2038680,37414495,0.0544890422816077
16,Karnataka,6713527,4867127,11580654,100552622,0.11517008477412
17,Kerala,865674,2217911,3083585,50816676,0.0606805726529614
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15953,6981,22934,112933,0.203076160201181
20,Madhya Pradesh,10126099,3829742,13955841,108204223,0.128976860727515
21,Maharashtra,5169366,4480553,9649919,156302315,0.0617388104584376
22,Manipur,115049,165357,280406,2690677,0.104213920883109
23,Meghalaya,33308,57708,91016,2357774,0.0386025123697182
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522667,0.0465617236073285
26,Odisha,10069303,3213067,13282370,61415075,0.216272144909047
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838167,1050630,1888797,41978584,0.0449942999506606
29,Rajasthan,4614459,3014652,7629111,97694408,0.078091583297173
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060984,3028998,9089982,110196728,0.0824886742553735
32,Telangana,10802940,2743005,13545945,58690382,0.230803490084627
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1411696,874510,2286206,16130277,0.141733833833108
35,Uttar Pradesh,36639201,9396966,46036167,301960780,0.152457438346795
36,West Bengal,10350743,5505581,15856324,128908852,0.123004151801771
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
