ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054633,6619323,18673956,84201246,0.221777668230705
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017416,3871309,15888725,122117515,0.130110123842595
6,Chandigarh,50730,63691,114421,2010892,0.056900619227686
7,Chhattisgarh,5750314,1805957,7556271,37494490,0.201530171499866
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336590,1056564,3393154,30960256,0.109597091186843
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702064,5971537,19673601,98772194,0.19918157330797
12,Haryana,1304874,708886,2013760,40712502,0.0494629389272121
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965172,676312,1641484,20331285,0.0807368545569058
15,Jharkhand,1368334,674184,2042518,37420144,0.0545833816139243
16,Karnataka,6716664,4867338,11584002,100553333,0.115202566184455
17,Kerala,867741,2218336,3086077,50819723,0.060725970505585
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126243,3829767,13956010,108204327,0.128978298622014
21,Maharashtra,5178854,4481892,9660746,156310826,0.061804714665125
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357800,0.0386046314360845
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069646,3213095,13282741,61415248,0.216277576539298
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981572,0.0450336161780698
29,Rajasthan,4629693,3015353,7645046,97701754,0.078248810149304
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065020,3029673,9094693,110202152,0.0825273629865232
32,Telangana,10842358,2749714,13592072,58692681,0.231580356671729
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641230,9397134,46038364,301962299,0.152463947163152
36,West Bengal,10357634,5506076,15863710,128911936,0.123058504062805
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
